datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,0,150.0,300.0,30.96,15.0,240.08,0.08,119.29,73.39,99.88
2026-05-15 00:05:00,0,150.0,300.0,29.89,14.0,236.65,0.08,117.58,72.67,99.77
2026-05-15 00:10:00,0,150.0,300.0,31.05,17.0,287.44,0.07,142.82,79.62,99.64
2026-05-15 00:15:00,0,150.0,300.0,31.42,14.0,238.92,0.08,118.71,72.92,99.53
2026-05-15 00:20:00,0,150.0,300.0,30.91,12.0,232.54,0.07,115.54,71.53,99.41
2026-05-15 00:25:00,0,150.0,300.0,30.71,22.0,247.14,0.11,122.8,76.66,99.29
2026-05-15 00:30:00,0,150.0,300.0,32.3,10.0,210.58,0.07,104.63,68.67,99.18
2026-05-15 00:35:00,0,150.0,300.0,31.14,17.0,247.68,0.09,123.06,74.93,99.06
2026-05-15 00:40:00,0,150.0,300.0,30.82,25.0,245.11,0.13,121.79,77.53,98.94
2026-05-15 00:45:00,0,150.0,300.0,31.38,16.0,225.55,0.1,112.07,72.28,98.82
2026-05-15 00:50:00,0,150.0,300.0,30.74,17.0,250.78,0.09,124.6,75.27,98.7
2026-05-15 00:55:00,0,150.0,300.0,31.75,18.0,273.99,0.08,136.14,78.31,98.58
2026-05-15 01:00:00,0,150.0,300.0,30.77,20.0,233.84,0.12,116.19,74.56,98.46
2026-05-15 01:05:00,0,150.0,300.0,31.51,18.0,212.47,0.13,105.57,71.76,98.35
2026-05-15 01:10:00,0,150.0,300.0,30.11,19.0,294.44,0.07,146.3,81.22,98.22
2026-05-15 01:15:00,0,150.0,300.0,31.6,29.0,255.45,0.14,126.93,80.1,98.09
2026-05-15 01:20:00,0,150.0,300.0,31.44,16.0,239.41,0.09,118.95,73.69,97.97
2026-05-15 01:25:00,0,150.0,300.0,31.53,14.0,242.87,0.08,120.68,73.34,97.86
2026-05-15 01:30:00,0,150.0,300.0,31.77,25.0,210.81,0.18,104.75,74.16,97.74
2026-05-15 01:35:00,0,150.0,300.0,32.49,17.0,227.26,0.1,112.92,72.8,97.62
2026-05-15 01:40:00,0,150.0,300.0,32.24,18.0,246.85,0.09,122.65,75.19,97.5
2026-05-15 01:45:00,0,150.0,300.0,31.3,12.0,260.81,0.06,129.59,74.61,97.39
2026-05-15 01:50:00,0,150.0,300.0,32.25,15.0,240.4,0.08,119.45,73.43,97.27
2026-05-15 01:55:00,0,150.0,300.0,32.5,24.0,231.87,0.14,115.21,75.8,97.15
2026-05-15 02:00:00,0,150.0,300.0,31.94,25.0,264.0,0.11,131.18,79.63,97.02
2026-05-15 02:05:00,0,150.0,300.0,33.05,27.0,198.63,0.22,98.69,73.83,96.91
2026-05-15 02:10:00,0,150.0,300.0,32.65,23.0,245.13,0.12,121.8,76.82,96.78
2026-05-15 02:15:00,0,150.0,300.0,32.24,17.0,270.38,0.07,134.34,77.51,96.66
2026-05-15 02:20:00,0,150.0,300.0,32.62,20.0,208.27,0.15,103.48,72.11,96.55
2026-05-15 02:25:00,0,150.0,300.0,33.46,10.0,272.94,0.04,135.62,75.31,96.43
2026-05-15 02:30:00,0,150.0,300.0,32.48,17.0,228.96,0.1,113.76,72.97,96.31
2026-05-15 02:35:00,0,150.0,300.0,31.63,18.0,277.44,0.07,137.85,78.72,96.18
2026-05-15 02:40:00,0,150.0,300.0,32.61,22.0,235.19,0.13,116.86,75.43,96.06
2026-05-15 02:45:00,0,150.0,300.0,32.35,11.0,237.25,0.06,117.88,71.65,95.95
2026-05-15 02:50:00,0,150.0,300.0,32.99,15.0,259.27,0.07,128.83,75.5,95.83
2026-05-15 02:55:00,0,150.0,300.0,33.55,18.0,275.28,0.08,136.78,78.47,95.71
2026-05-15 03:00:00,0,150.0,300.0,32.43,21.0,246.37,0.11,122.41,76.23,95.59
2026-05-15 03:05:00,0,150.0,300.0,33.14,24.0,257.05,0.12,127.72,78.5,95.46
2026-05-15 03:10:00,0,150.0,300.0,33.94,15.0,247.91,0.08,123.18,74.24,95.34
2026-05-15 03:15:00,0,150.0,300.0,33.55,19.0,250.27,0.1,124.35,75.94,95.22
2026-05-15 03:20:00,0,150.0,300.0,33.85,16.0,224.61,0.1,111.6,72.19,95.11
2026-05-15 03:25:00,0,150.0,300.0,33.12,22.0,274.13,0.09,136.21,79.75,94.98
2026-05-15 03:30:00,0,150.0,300.0,33.2,18.0,292.92,0.07,145.55,80.68,94.85
2026-05-15 03:35:00,0,150.0,300.0,33.66,16.0,239.37,0.09,118.94,73.69,94.74
2026-05-15 03:40:00,0,150.0,300.0,33.96,22.0,235.51,0.13,117.02,75.46,94.62
2026-05-15 03:45:00,0,150.0,300.0,34.11,12.0,215.7,0.08,107.18,69.88,94.5
2026-05-15 03:50:00,0,150.0,300.0,34.18,17.0,256.16,0.08,127.28,75.87,94.38
2026-05-15 03:55:00,0,150.0,300.0,34.41,13.0,204.35,0.1,101.53,69.21,94.27
2026-05-15 04:00:00,0,150.0,300.0,35.16,12.0,253.97,0.06,126.19,73.83,94.16
2026-05-15 04:05:00,0,150.0,300.0,34.93,20.0,243.45,0.11,120.96,75.57,94.04
2026-05-15 04:10:00,0,150.0,300.0,33.99,17.0,252.96,0.08,125.69,75.51,93.92
2026-05-15 04:15:00,0,150.0,300.0,35.26,19.0,239.73,0.11,119.12,74.82,93.8
2026-05-15 04:20:00,0,150.0,300.0,35.18,12.0,262.64,0.06,130.5,74.83,93.68
2026-05-15 04:25:00,0,150.0,300.0,34.46,12.0,236.54,0.07,117.53,71.95,93.56
2026-05-15 04:30:00,0,150.0,300.0,35.76,11.0,190.32,0.1,94.56,67.28,93.46
2026-05-15 04:35:00,0,150.0,300.0,35.18,14.0,207.89,0.1,103.3,69.88,93.35
2026-05-15 04:40:00,0,150.0,300.0,35.67,13.0,261.84,0.06,130.1,75.08,93.23
2026-05-15 04:45:00,0,150.0,300.0,35.67,13.0,210.33,0.09,104.51,69.74,93.12
2026-05-15 04:50:00,0,150.0,300.0,35.7,13.0,266.98,0.06,132.65,75.69,93.0
2026-05-15 04:55:00,0,150.0,300.0,35.78,15.0,247.04,0.08,122.74,74.15,92.88
2026-05-15 05:00:00,0,150.0,300.0,35.21,20.0,302.34,0.07,150.23,82.63,92.75
2026-05-15 05:05:00,0,150.0,300.0,36.77,7.0,263.53,0.03,130.94,73.12,92.63
2026-05-15 05:10:00,0,150.0,300.0,36.7,19.0,266.76,0.08,132.54,77.8,92.51
2026-05-15 05:15:00,0,150.0,300.0,36.96,14.0,209.0,0.1,103.85,69.99,92.4
2026-05-15 05:20:00,0,150.0,300.0,36.94,12.0,221.48,0.08,110.05,70.44,92.28
2026-05-15 05:25:00,0,150.0,300.0,37.67,10.0,234.75,0.06,116.64,71.05,92.17
2026-05-15 05:30:00,0,150.0,300.0,37.58,12.0,233.05,0.07,115.79,71.59,92.06
2026-05-15 05:35:00,0,150.0,300.0,38.07,9.0,190.9,0.08,94.85,66.59,91.95
2026-05-15 05:40:00,0,150.0,300.0,36.83,15.0,229.84,0.09,114.2,72.35,91.84
2026-05-15 05:45:00,0,150.0,300.0,38.28,8.0,210.4,0.06,104.54,67.94,91.73
2026-05-15 05:50:00,0,150.0,300.0,37.3,5.0,213.92,0.03,106.29,67.16,91.62
2026-05-15 05:55:00,0,150.0,300.0,37.12,8.0,221.35,0.05,109.98,68.97,91.51
2026-05-15 06:00:00,0,150.0,300.0,39.13,13.0,239.81,0.07,119.16,72.66,91.4
2026-05-15 06:05:00,0,150.0,300.0,37.98,3.0,240.19,0.02,119.34,69.09,91.29
2026-05-15 06:10:00,0,150.0,300.0,38.77,8.0,304.39,0.03,151.24,78.63,91.16
2026-05-15 06:15:00,0,150.0,300.0,39.18,5.0,247.88,0.03,123.16,70.65,91.05
2026-05-15 06:20:00,0,150.0,300.0,38.17,4.0,238.3,0.02,118.4,69.24,90.94
2026-05-15 06:25:00,0,150.0,300.0,38.91,2.0,306.32,0.01,152.2,76.75,90.82
2026-05-15 06:30:00,0,150.0,300.0,38.15,7.0,278.89,0.03,138.57,74.98,90.7
2026-05-15 06:35:00,0,150.0,300.0,39.88,2.0,222.01,0.01,110.31,66.86,90.59
2026-05-15 06:40:00,0,150.0,300.0,39.48,6.0,231.28,0.04,114.91,69.25,90.48
2026-05-15 06:45:00,0,150.0,300.0,39.11,3.0,228.01,0.02,113.29,67.83,90.38
2026-05-15 06:50:00,0,150.0,300.0,39.25,8.0,256.78,0.04,127.58,72.72,90.26
2026-05-15 06:55:00,0,150.0,300.0,39.56,1.0,243.38,0.01,120.93,68.72,90.15
2026-05-15 07:00:00,0,150.0,300.0,39.66,5.0,223.04,0.03,110.82,68.05,90.04
2026-05-15 07:05:00,0,150.0,300.0,40.38,8.0,220.98,0.05,109.8,68.94,89.93
2026-05-15 07:10:00,0,150.0,300.0,40.42,6.0,206.77,0.04,102.74,66.87,89.83
2026-05-15 07:15:00,0,150.0,300.0,39.75,9.0,237.99,0.05,118.25,71.02,89.71
2026-05-15 07:20:00,0,150.0,300.0,40.68,6.0,230.24,0.04,114.4,69.15,89.6
2026-05-15 07:25:00,0,150.0,300.0,40.78,3.0,261.67,0.01,130.02,71.47,89.49
2026-05-15 07:30:00,0,150.0,300.0,40.38,5.0,263.52,0.02,130.93,72.41,89.38
2026-05-15 07:35:00,0,150.0,300.0,40.62,6.0,240.9,0.03,119.7,70.25,89.26
2026-05-15 07:40:00,0,150.0,300.0,40.37,9.0,210.29,0.06,104.48,68.28,89.16
2026-05-15 07:45:00,0,150.0,300.0,41.08,7.0,226.5,0.04,112.54,69.12,89.05
2026-05-15 07:50:00,0,150.0,300.0,41.35,12.0,243.78,0.06,121.12,72.71,88.93
2026-05-15 07:55:00,0,150.0,300.0,41.52,7.0,210.19,0.05,104.44,67.56,88.82
2026-05-15 08:00:00,0,150.0,300.0,40.99,5.0,239.37,0.03,118.94,69.73,88.71
2026-05-15 08:05:00,0,150.0,300.0,42.11,4.0,218.09,0.03,108.36,67.22,88.61
2026-05-15 08:10:00,0,150.0,300.0,42.22,2.0,193.62,0.02,96.2,64.26,88.5
2026-05-15 08:15:00,0,150.0,300.0,41.72,5.0,239.19,0.03,118.85,69.71,88.39
2026-05-15 08:20:00,0,150.0,300.0,42.2,8.0,232.72,0.05,115.63,70.13,88.28
2026-05-15 08:25:00,0,150.0,300.0,41.89,2.0,239.74,0.01,119.12,68.68,88.17
2026-05-15 08:30:00,0,150.0,300.0,42.22,7.0,311.41,0.02,154.73,79.23,88.05
2026-05-15 08:35:00,0,150.0,300.0,41.87,4.0,253.41,0.02,125.91,70.9,87.93
2026-05-15 08:40:00,0,150.0,300.0,42.21,7.0,226.01,0.04,112.3,69.07,87.82
2026-05-15 08:45:00,0,150.0,300.0,42.91,7.0,252.97,0.03,125.69,71.92,87.71
2026-05-15 08:50:00,0,150.0,300.0,42.32,7.0,215.79,0.05,107.22,68.09,87.6
2026-05-15 08:55:00,0,150.0,300.0,44.05,9.0,241.5,0.05,119.99,71.41,87.49
2026-05-15 09:00:00,0,150.0,300.0,42.8,4.0,241.18,0.02,119.84,69.56,87.38
2026-05-15 09:05:00,0,150.0,300.0,43.86,10.0,284.75,0.04,141.49,76.79,87.25
2026-05-15 09:10:00,0,150.0,300.0,43.24,8.0,268.29,0.04,133.3,74.07,87.14
2026-05-15 09:15:00,0,150.0,300.0,43.46,9.0,257.23,0.04,127.81,73.13,87.02
2026-05-15 09:20:00,0,150.0,300.0,42.56,9.0,218.91,0.06,108.77,69.11,86.91
2026-05-15 09:25:00,0,150.0,300.0,43.43,4.0,326.93,0.01,162.44,80.36,86.78
2026-05-15 09:30:00,0,150.0,300.0,43.81,7.0,249.81,0.04,124.12,71.59,86.67
2026-05-15 09:35:00,0,150.0,300.0,44.15,4.0,220.91,0.03,109.77,67.5,86.56
2026-05-15 09:40:00,0,150.0,300.0,44.01,7.0,226.06,0.04,112.32,69.08,86.45
2026-05-15 09:45:00,0,150.0,300.0,44.1,8.0,242.91,0.04,120.69,71.19,86.34
2026-05-15 09:50:00,0,150.0,300.0,43.72,10.0,228.98,0.06,113.77,70.47,86.23
2026-05-15 09:55:00,0,150.0,300.0,43.9,6.0,206.58,0.04,102.64,66.86,86.12
2026-05-15 10:00:00,0,150.0,300.0,43.99,15.0,265.9,0.07,132.12,76.3,86.0
2026-05-15 10:05:00,0,150.0,300.0,43.61,11.0,215.01,0.08,106.83,69.48,85.89
2026-05-15 10:10:00,0,150.0,300.0,43.96,10.0,255.65,0.05,127.02,73.32,85.77
2026-05-15 10:15:00,0,150.0,300.0,44.71,8.0,248.01,0.04,123.23,71.75,85.66
2026-05-15 10:20:00,0,150.0,300.0,44.67,12.0,244.61,0.06,121.54,72.81,85.54
2026-05-15 10:25:00,0,150.0,300.0,44.81,10.0,178.03,0.1,88.46,65.94,85.44
2026-05-15 10:30:00,0,150.0,300.0,44.01,12.0,243.83,0.06,121.15,72.73,85.32
2026-05-15 10:35:00,0,150.0,300.0,45.07,14.0,247.05,0.07,122.75,73.8,85.21
2026-05-15 10:40:00,0,150.0,300.0,43.93,17.0,270.25,0.07,134.28,77.51,85.08
2026-05-15 10:45:00,0,150.0,300.0,45.36,19.0,254.51,0.09,126.46,76.42,84.96
2026-05-15 10:50:00,0,150.0,300.0,44.8,11.0,242.19,0.06,120.34,72.2,84.85
2026-05-15 10:55:00,0,150.0,300.0,45.33,12.0,268.58,0.05,133.45,75.53,84.73
2026-05-15 11:00:00,0,150.0,300.0,44.29,6.0,182.12,0.06,90.49,64.79,84.62
2026-05-15 11:05:00,0,150.0,300.0,44.64,12.0,230.9,0.07,114.73,71.39,84.51
2026-05-15 11:10:00,0,150.0,300.0,44.69,14.0,234.28,0.08,116.4,72.45,84.4
2026-05-15 11:15:00,0,150.0,300.0,44.71,18.0,244.58,0.1,121.53,74.99,84.28
2026-05-15 11:20:00,0,150.0,300.0,44.84,14.0,304.23,0.05,151.16,80.76,84.15
2026-05-15 11:25:00,0,150.0,300.0,44.67,12.0,197.07,0.1,97.92,68.23,84.04
2026-05-15 11:30:00,0,150.0,300.0,44.0,18.0,247.87,0.09,123.16,75.33,83.92
2026-05-15 11:35:00,0,150.0,300.0,45.29,13.0,240.99,0.07,119.74,72.79,83.8
2026-05-15 11:40:00,0,150.0,300.0,44.76,19.0,255.48,0.09,126.94,76.53,83.68
2026-05-15 11:45:00,0,150.0,300.0,45.25,14.0,257.96,0.07,128.17,75.02,83.56
2026-05-15 11:50:00,0,150.0,300.0,45.13,19.0,269.71,0.08,134.01,78.17,83.44
2026-05-15 11:55:00,0,150.0,300.0,44.75,17.0,225.18,0.11,111.89,72.64,83.32
2026-05-15 12:00:00,0,150.0,300.0,45.17,18.0,271.25,0.08,134.77,78.01,83.2
2026-05-15 12:05:00,0,150.0,300.0,45.05,12.0,305.19,0.04,151.64,80.17,83.07
2026-05-15 12:10:00,0,150.0,300.0,45.57,12.0,231.64,0.07,115.09,71.46,82.96
2026-05-15 12:15:00,0,150.0,300.0,44.94,17.0,276.84,0.07,137.55,78.32,82.83
2026-05-15 12:20:00,0,150.0,300.0,44.77,20.0,226.35,0.12,112.47,73.82,82.72
2026-05-15 12:25:00,0,150.0,300.0,44.44,14.0,271.48,0.06,134.89,76.59,82.6
2026-05-15 12:30:00,0,150.0,300.0,44.15,16.0,255.82,0.08,127.11,75.5,82.48
2026-05-15 12:35:00,0,150.0,300.0,44.83,19.0,268.24,0.08,133.28,78.0,82.35
