datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,2,197.03,121.46,30.96,29.0,234.27,0.17,116.4,77.86,99.88
2026-05-15 00:05:00,2,197.03,121.46,29.89,31.0,227.51,0.19,113.04,77.9,99.75
2026-05-15 00:10:00,2,197.03,121.46,31.05,35.0,238.78,0.2,118.64,80.49,99.62
2026-05-15 00:15:00,2,197.03,121.46,31.42,19.0,172.41,0.2,85.67,68.83,99.52
2026-05-15 00:20:00,2,197.03,121.46,30.91,34.0,246.93,0.18,122.69,80.98,99.39
2026-05-15 00:25:00,2,197.03,121.46,30.71,38.0,258.82,0.18,128.6,83.72,99.25
2026-05-15 00:30:00,2,197.03,121.46,32.3,27.0,250.01,0.14,124.22,78.79,99.13
2026-05-15 00:35:00,2,197.03,121.46,31.14,26.0,242.26,0.14,120.37,77.59,99.01
2026-05-15 00:40:00,2,197.03,121.46,30.82,36.0,238.7,0.2,118.6,80.83,98.88
2026-05-15 00:45:00,2,197.03,121.46,31.38,28.0,216.57,0.19,107.61,75.77,98.76
2026-05-15 00:50:00,2,197.03,121.46,30.74,24.0,222.81,0.15,110.71,74.9,98.64
2026-05-15 00:55:00,2,197.03,121.46,31.75,32.0,253.66,0.16,126.04,80.99,98.51
2026-05-15 01:00:00,2,197.03,121.46,30.77,27.0,179.44,0.27,89.16,72.32,98.39
2026-05-15 01:05:00,2,197.03,121.46,31.51,36.0,246.91,0.19,122.68,81.7,98.26
2026-05-15 01:10:00,2,197.03,121.46,30.11,42.0,272.7,0.18,135.49,86.75,98.13
2026-05-15 01:15:00,2,197.03,121.46,31.6,29.0,212.46,0.2,105.57,75.75,98.01
2026-05-15 01:20:00,2,197.03,121.46,31.44,41.0,242.34,0.22,120.41,83.01,97.87
2026-05-15 01:25:00,2,197.03,121.46,31.53,20.0,160.24,0.25,79.62,68.38,97.77
2026-05-15 01:30:00,2,197.03,121.46,31.77,35.0,238.8,0.2,118.65,80.49,97.64
2026-05-15 01:35:00,2,197.03,121.46,32.49,49.0,274.93,0.21,136.6,89.54,97.5
2026-05-15 01:40:00,2,197.03,121.46,32.24,44.0,239.53,0.24,119.02,83.8,97.36
2026-05-15 01:45:00,2,197.03,121.46,31.3,48.0,221.29,0.31,109.95,83.47,97.23
2026-05-15 01:50:00,2,197.03,121.46,32.25,38.0,248.14,0.2,123.29,82.55,97.1
2026-05-15 01:55:00,2,197.03,121.46,32.5,44.0,223.77,0.28,111.18,82.26,96.97
2026-05-15 02:00:00,2,197.03,121.46,31.94,37.0,250.14,0.19,124.29,82.41,96.84
2026-05-15 02:05:00,2,197.03,121.46,33.05,34.0,273.62,0.14,135.95,83.99,96.7
2026-05-15 02:10:00,2,197.03,121.46,32.65,38.0,277.3,0.16,137.78,85.88,96.57
2026-05-15 02:15:00,2,197.03,121.46,32.24,36.0,247.02,0.19,122.74,81.71,96.44
2026-05-15 02:20:00,2,197.03,121.46,32.62,34.0,246.55,0.18,122.5,80.94,96.31
2026-05-15 02:25:00,2,197.03,121.46,33.46,37.0,215.48,0.25,107.07,78.94,96.18
2026-05-15 02:30:00,2,197.03,121.46,32.48,36.0,222.27,0.23,110.44,79.21,96.06
2026-05-15 02:35:00,2,197.03,121.46,31.63,31.0,224.22,0.2,111.41,77.59,95.93
