datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,5,-550.0,451.19,30.96,0.0,231.65,0.0,115.1,67.1,99.89
2026-05-15 00:05:00,5,-550.0,451.19,29.89,0.0,229.67,0.0,114.12,66.89,99.79
2026-05-15 00:10:00,5,-550.0,451.19,31.05,0.0,217.07,0.0,107.86,65.64,99.68
2026-05-15 00:15:00,5,-550.0,451.19,31.42,0.0,223.86,0.0,111.23,66.31,99.58
2026-05-15 00:20:00,5,-550.0,451.19,30.91,0.0,246.33,0.0,122.4,68.66,99.47
2026-05-15 00:25:00,5,-550.0,451.19,30.71,0.0,253.74,0.0,126.07,69.48,99.36
2026-05-15 00:30:00,5,-550.0,451.19,32.3,0.0,273.54,0.0,135.91,71.8,99.24
2026-05-15 00:35:00,5,-550.0,451.19,31.14,0.0,218.7,0.0,108.67,65.8,99.14
2026-05-15 00:40:00,5,-550.0,451.19,30.82,0.0,253.36,0.0,125.89,69.44,99.03
2026-05-15 00:45:00,5,-550.0,451.19,31.38,0.0,249.96,0.0,124.2,69.06,98.92
2026-05-15 00:50:00,5,-550.0,451.19,30.74,0.0,255.33,0.0,126.86,69.66,98.81
2026-05-15 00:55:00,5,-550.0,451.19,31.75,0.0,262.71,0.0,130.53,70.51,98.7
2026-05-15 01:00:00,5,-550.0,451.19,30.77,0.0,238.03,0.0,118.27,67.76,98.59
2026-05-15 01:05:00,5,-550.0,451.19,31.51,0.0,216.5,0.0,107.57,65.59,98.48
2026-05-15 01:10:00,5,-550.0,451.19,30.11,0.0,251.73,0.0,125.08,69.25,98.37
2026-05-15 01:15:00,5,-550.0,451.19,31.6,0.0,240.65,0.0,119.57,68.04,98.27
2026-05-15 01:20:00,5,-550.0,451.19,31.44,0.0,272.88,0.0,135.59,71.72,98.15
2026-05-15 01:25:00,5,-550.0,451.19,31.53,0.0,250.75,0.0,124.59,69.14,98.04
2026-05-15 01:30:00,5,-550.0,451.19,31.77,0.0,237.39,0.0,117.95,67.69,97.94
2026-05-15 01:35:00,5,-550.0,451.19,32.49,0.0,246.02,0.0,122.24,68.62,97.83
2026-05-15 01:40:00,5,-550.0,451.19,32.24,0.0,226.85,0.0,112.71,66.61,97.72
2026-05-15 01:45:00,5,-550.0,451.19,31.3,0.0,248.01,0.0,123.23,68.84,97.61
2026-05-15 01:50:00,5,-550.0,451.19,32.25,0.0,276.09,0.0,137.18,72.11,97.5
2026-05-15 01:55:00,5,-550.0,451.19,32.5,0.0,260.22,0.0,129.3,70.22,97.38
2026-05-15 02:00:00,5,-550.0,451.19,31.94,0.0,243.87,0.0,121.17,68.39,97.28
2026-05-15 02:05:00,5,-550.0,451.19,33.05,0.0,294.83,0.0,146.49,74.49,97.16
2026-05-15 02:10:00,5,-550.0,451.19,32.65,0.0,217.59,0.0,108.12,65.7,97.05
2026-05-15 02:15:00,5,-550.0,451.19,32.24,0.0,236.2,0.0,117.36,67.57,96.95
2026-05-15 02:20:00,5,-550.0,451.19,32.62,0.0,225.29,0.0,111.94,66.45,96.84
2026-05-15 02:25:00,5,-550.0,451.19,33.46,0.0,267.27,0.0,132.8,71.05,96.73
2026-05-15 02:30:00,5,-550.0,451.19,32.48,0.0,246.9,0.0,122.68,68.72,96.62
2026-05-15 02:35:00,5,-550.0,451.19,31.63,0.0,171.92,0.0,85.42,61.74,96.52
2026-05-15 02:40:00,5,-550.0,451.19,32.61,0.0,243.82,0.0,121.14,68.38,96.41
2026-05-15 02:45:00,5,-550.0,451.19,32.35,0.0,252.84,0.0,125.63,69.38,96.3
