datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,8,690.0,300.0,30.96,74.0,282.54,0.3,140.39,99.41,99.84
2026-05-15 00:05:00,8,690.0,300.0,29.89,55.0,240.71,0.3,119.6,87.89,99.7
2026-05-15 00:10:00,8,690.0,300.0,31.05,42.0,194.27,0.35,96.53,78.96,99.58
2026-05-15 00:15:00,8,690.0,300.0,31.42,45.0,237.25,0.25,117.88,83.93,99.44
2026-05-15 00:20:00,8,690.0,300.0,30.91,56.0,254.39,0.28,126.4,89.71,99.3
2026-05-15 00:25:00,8,690.0,300.0,30.71,63.0,250.84,0.32,124.64,91.84,99.16
2026-05-15 00:30:00,8,690.0,300.0,32.3,67.0,261.97,0.31,130.16,94.49,99.01
2026-05-15 00:35:00,8,690.0,300.0,31.14,61.0,255.98,0.3,127.19,91.68,98.86
2026-05-15 00:40:00,8,690.0,300.0,30.82,30.0,179.08,0.3,88.98,73.4,98.74
2026-05-15 00:45:00,8,690.0,300.0,31.38,34.0,200.55,0.27,99.65,76.55,98.62
2026-05-15 00:50:00,8,690.0,300.0,30.74,52.0,215.12,0.36,106.89,84.37,98.49
2026-05-15 00:55:00,8,690.0,300.0,31.75,57.0,254.7,0.28,126.55,90.1,98.34
2026-05-15 01:00:00,8,690.0,300.0,30.77,50.0,224.11,0.32,111.35,84.47,98.21
2026-05-15 01:05:00,8,690.0,300.0,31.51,62.0,227.23,0.38,112.9,89.1,98.07
2026-05-15 01:10:00,8,690.0,300.0,30.11,62.0,246.02,0.33,122.24,90.98,97.92
2026-05-15 01:15:00,8,690.0,300.0,31.6,79.0,284.04,0.31,141.13,101.37,97.76
2026-05-15 01:20:00,8,690.0,300.0,31.44,71.0,266.91,0.32,132.62,96.49,97.61
2026-05-15 01:25:00,8,690.0,300.0,31.53,92.0,292.58,0.34,145.38,107.07,97.44
2026-05-15 01:30:00,8,690.0,300.0,31.77,41.0,199.87,0.33,99.31,79.06,97.31
2026-05-15 01:35:00,8,690.0,300.0,32.49,56.0,259.19,0.27,128.78,90.24,97.17
2026-05-15 01:40:00,8,690.0,300.0,32.24,60.0,228.91,0.36,113.74,88.54,97.03
2026-05-15 01:45:00,8,690.0,300.0,31.3,51.0,226.95,0.32,112.76,85.11,96.89
2026-05-15 01:50:00,8,690.0,300.0,32.25,59.0,254.34,0.29,126.37,90.78,96.75
2026-05-15 01:55:00,8,690.0,300.0,32.5,84.0,291.37,0.31,144.77,104.06,96.58
2026-05-15 02:00:00,8,690.0,300.0,31.94,78.0,304.65,0.27,151.37,103.64,96.42
2026-05-15 02:05:00,8,690.0,300.0,33.05,58.0,243.79,0.31,121.13,89.3,96.28
2026-05-15 02:10:00,8,690.0,300.0,32.65,74.0,262.01,0.34,130.19,97.01,96.12
2026-05-15 02:15:00,8,690.0,300.0,32.24,53.0,249.65,0.27,124.04,88.11,95.98
2026-05-15 02:20:00,8,690.0,300.0,32.62,48.0,209.41,0.35,104.05,82.42,95.85
2026-05-15 02:25:00,8,690.0,300.0,33.46,80.0,280.12,0.32,139.18,101.25,95.69
2026-05-15 02:30:00,8,690.0,300.0,32.48,64.0,231.28,0.38,114.91,90.22,95.55
2026-05-15 02:35:00,8,690.0,300.0,31.63,58.0,233.23,0.34,115.88,88.24,95.41
2026-05-15 02:40:00,8,690.0,300.0,32.61,66.0,239.95,0.36,119.23,91.79,95.26
2026-05-15 02:45:00,8,690.0,300.0,32.35,35.0,194.73,0.29,96.75,76.43,95.14
2026-05-15 02:50:00,8,690.0,300.0,32.99,77.0,258.68,0.37,128.53,97.73,94.99
2026-05-15 02:55:00,8,690.0,300.0,33.55,54.0,258.6,0.26,128.49,89.46,94.84
2026-05-15 03:00:00,8,690.0,300.0,32.43,52.0,239.31,0.29,118.91,86.68,94.71
2026-05-15 03:05:00,8,690.0,300.0,33.14,58.0,249.13,0.3,123.79,89.87,94.56
2026-05-15 03:10:00,8,690.0,300.0,33.94,60.0,260.51,0.28,129.44,91.82,94.42
2026-05-15 03:15:00,8,690.0,300.0,33.55,40.0,235.9,0.23,117.21,82.0,94.29
2026-05-15 03:20:00,8,690.0,300.0,33.85,51.0,241.98,0.28,120.23,86.6,94.15
2026-05-15 03:25:00,8,690.0,300.0,33.12,83.0,288.23,0.32,143.21,103.32,93.99
2026-05-15 03:30:00,8,690.0,300.0,33.2,48.0,220.35,0.31,109.49,83.38,93.85
2026-05-15 03:35:00,8,690.0,300.0,33.66,60.0,272.14,0.26,135.22,93.15,93.71
2026-05-15 03:40:00,8,690.0,300.0,33.96,46.0,213.68,0.32,106.17,82.06,93.57
2026-05-15 03:45:00,8,690.0,300.0,34.11,58.0,246.91,0.3,122.68,89.62,93.43
2026-05-15 03:50:00,8,690.0,300.0,34.18,29.0,177.99,0.29,88.44,72.95,93.32
2026-05-15 03:55:00,8,690.0,300.0,34.41,53.0,230.71,0.32,114.63,86.19,93.18
2026-05-15 04:00:00,8,690.0,300.0,35.16,46.0,249.68,0.23,124.06,85.59,93.04
2026-05-15 04:05:00,8,690.0,300.0,34.93,49.0,241.0,0.27,119.74,85.77,92.91
2026-05-15 04:10:00,8,690.0,300.0,33.99,39.0,226.42,0.24,112.5,80.7,92.78
2026-05-15 04:15:00,8,690.0,300.0,35.26,41.0,221.53,0.27,110.07,80.97,92.65
2026-05-15 04:20:00,8,690.0,300.0,35.18,32.0,218.85,0.21,108.74,77.44,92.53
2026-05-15 04:25:00,8,690.0,300.0,34.46,36.0,210.34,0.26,104.51,78.13,92.4
2026-05-15 04:30:00,8,690.0,300.0,35.76,41.0,219.53,0.27,109.08,80.78,92.28
2026-05-15 04:35:00,8,690.0,300.0,35.18,52.0,260.38,0.24,129.37,88.92,92.13
2026-05-15 04:40:00,8,690.0,300.0,35.67,43.0,213.1,0.3,105.88,80.92,92.01
2026-05-15 04:45:00,8,690.0,300.0,35.67,31.0,233.27,0.18,115.91,78.48,91.88
2026-05-15 04:50:00,8,690.0,300.0,35.7,41.0,239.92,0.23,119.21,82.78,91.75
2026-05-15 04:55:00,8,690.0,300.0,35.78,26.0,197.65,0.21,98.21,73.38,91.63
2026-05-15 05:00:00,8,690.0,300.0,35.21,30.0,222.78,0.19,110.69,77.09,91.51
2026-05-15 05:05:00,8,690.0,300.0,36.77,35.0,211.15,0.25,104.91,77.84,91.39
2026-05-15 05:10:00,8,690.0,300.0,36.7,47.0,268.02,0.21,133.17,88.01,91.25
2026-05-15 05:15:00,8,690.0,300.0,36.96,47.0,254.42,0.23,126.41,86.47,91.11
2026-05-15 05:20:00,8,690.0,300.0,36.94,35.0,272.01,0.15,135.15,84.17,90.98
2026-05-15 05:25:00,8,690.0,300.0,37.67,37.0,247.44,0.19,122.94,82.12,90.84
2026-05-15 05:30:00,8,690.0,300.0,37.58,35.0,227.47,0.22,113.02,79.37,90.72
2026-05-15 05:35:00,8,690.0,300.0,38.07,26.0,227.08,0.16,112.83,76.06,90.6
2026-05-15 05:40:00,8,690.0,300.0,36.83,29.0,254.21,0.14,126.31,79.97,90.47
2026-05-15 05:45:00,8,690.0,300.0,38.28,25.0,240.36,0.14,119.43,77.05,90.35
2026-05-15 05:50:00,8,690.0,300.0,37.3,27.0,233.19,0.16,115.86,77.03,90.23
2026-05-15 05:55:00,8,690.0,300.0,37.12,42.0,285.89,0.16,142.05,88.36,90.09
2026-05-15 06:00:00,8,690.0,300.0,39.13,50.0,311.57,0.16,154.81,94.58,89.94
2026-05-15 06:05:00,8,690.0,300.0,37.98,19.0,224.81,0.12,111.7,73.3,89.82
2026-05-15 06:10:00,8,690.0,300.0,38.77,23.0,243.89,0.12,121.18,76.69,89.7
2026-05-15 06:15:00,8,690.0,300.0,39.18,18.0,217.01,0.12,107.83,72.19,89.58
2026-05-15 06:20:00,8,690.0,300.0,38.17,39.0,277.96,0.16,138.11,86.32,89.45
2026-05-15 06:25:00,8,690.0,300.0,38.91,20.0,199.39,0.16,99.07,71.34,89.33
2026-05-15 06:30:00,8,690.0,300.0,38.15,18.0,243.85,0.1,121.16,74.9,89.21
2026-05-15 06:35:00,8,690.0,300.0,39.88,16.0,229.02,0.1,113.79,72.64,89.1
2026-05-15 06:40:00,8,690.0,300.0,39.48,22.0,208.14,0.16,103.42,72.83,88.98
2026-05-15 06:45:00,8,690.0,300.0,39.11,21.0,269.83,0.09,134.07,78.89,88.86
2026-05-15 06:50:00,8,690.0,300.0,39.25,14.0,237.57,0.08,118.04,72.79,88.74
2026-05-15 06:55:00,8,690.0,300.0,39.56,20.0,235.11,0.12,116.82,74.71,88.62
2026-05-15 07:00:00,8,690.0,300.0,39.66,15.0,249.05,0.08,123.74,74.38,88.5
2026-05-15 07:05:00,8,690.0,300.0,40.38,26.0,270.45,0.11,134.38,80.76,88.38
2026-05-15 07:10:00,8,690.0,300.0,40.42,18.0,243.57,0.1,121.02,74.87,88.26
2026-05-15 07:15:00,8,690.0,300.0,39.75,12.0,213.75,0.08,106.2,69.7,88.15
2026-05-15 07:20:00,8,690.0,300.0,40.68,12.0,264.27,0.05,131.31,75.01,88.03
2026-05-15 07:25:00,8,690.0,300.0,40.78,22.0,239.58,0.12,119.04,75.88,87.91
2026-05-15 07:30:00,8,690.0,300.0,40.38,16.0,246.49,0.08,122.47,74.45,87.79
2026-05-15 07:35:00,8,690.0,300.0,40.62,17.0,222.89,0.11,110.75,72.4,87.67
2026-05-15 07:40:00,8,690.0,300.0,40.37,15.0,235.95,0.09,117.23,72.99,87.56
2026-05-15 07:45:00,8,690.0,300.0,41.08,18.0,271.7,0.08,135.0,78.05,87.43
2026-05-15 07:50:00,8,690.0,300.0,41.35,20.0,260.97,0.09,129.67,77.5,87.31
2026-05-15 07:55:00,8,690.0,300.0,41.52,16.0,250.22,0.08,124.33,74.86,87.19
2026-05-15 08:00:00,8,690.0,300.0,40.99,15.0,266.63,0.07,132.48,76.38,87.07
2026-05-15 08:05:00,8,690.0,300.0,42.11,7.0,224.43,0.04,111.51,68.91,86.96
2026-05-15 08:10:00,8,690.0,300.0,42.22,14.0,225.73,0.09,112.16,71.6,86.85
2026-05-15 08:15:00,8,690.0,300.0,41.72,15.0,222.6,0.1,110.6,71.65,86.73
2026-05-15 08:20:00,8,690.0,300.0,42.2,21.0,293.46,0.08,145.81,81.84,86.6
2026-05-15 08:25:00,8,690.0,300.0,41.89,14.0,217.02,0.09,107.83,70.74,86.49
2026-05-15 08:30:00,8,690.0,300.0,42.22,19.0,248.86,0.1,123.65,75.8,86.37
