datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,1,243.18,308.3,30.96,30.0,246.93,0.16,122.69,79.54,99.87
2026-05-15 00:05:00,1,243.18,308.3,29.89,25.0,226.21,0.16,112.4,75.61,99.75
2026-05-15 00:10:00,1,243.18,308.3,31.05,22.0,194.91,0.18,96.84,71.67,99.64
2026-05-15 00:15:00,1,243.18,308.3,31.42,18.0,218.95,0.12,108.79,72.36,99.52
2026-05-15 00:20:00,1,243.18,308.3,30.91,25.0,216.9,0.17,107.77,74.71,99.41
2026-05-15 00:25:00,1,243.18,308.3,30.71,38.0,238.86,0.21,118.68,81.57,99.28
2026-05-15 00:30:00,1,243.18,308.3,32.3,30.0,242.51,0.16,120.49,79.06,99.15
2026-05-15 00:35:00,1,243.18,308.3,31.14,43.0,277.58,0.18,137.92,87.7,99.01
2026-05-15 00:40:00,1,243.18,308.3,30.82,47.0,275.83,0.2,137.05,88.93,98.87
2026-05-15 00:45:00,1,243.18,308.3,31.38,41.0,282.88,0.16,140.55,87.62,98.73
2026-05-15 00:50:00,1,243.18,308.3,30.74,26.0,224.38,0.16,111.49,75.78,98.61
2026-05-15 00:55:00,1,243.18,308.3,31.75,45.0,279.91,0.18,139.08,88.69,98.47
2026-05-15 01:00:00,1,243.18,308.3,30.77,40.0,229.74,0.24,114.15,81.38,98.34
2026-05-15 01:05:00,1,243.18,308.3,31.51,35.0,223.35,0.22,110.97,78.95,98.21
2026-05-15 01:10:00,1,243.18,308.3,30.11,41.0,260.13,0.19,129.25,84.94,98.08
2026-05-15 01:15:00,1,243.18,308.3,31.6,37.0,239.48,0.21,118.99,81.29,97.95
2026-05-15 01:20:00,1,243.18,308.3,31.44,29.0,255.69,0.14,127.05,80.13,97.82
2026-05-15 01:25:00,1,243.18,308.3,31.53,42.0,229.58,0.25,114.07,82.08,97.69
2026-05-15 01:30:00,1,243.18,308.3,31.77,42.0,256.13,0.2,127.27,84.85,97.56
2026-05-15 01:35:00,1,243.18,308.3,32.49,39.0,209.22,0.28,103.95,79.11,97.43
2026-05-15 01:40:00,1,243.18,308.3,32.24,31.0,216.39,0.21,107.52,76.85,97.31
2026-05-15 01:45:00,1,243.18,308.3,31.3,42.0,239.01,0.23,118.75,83.02,97.18
2026-05-15 01:50:00,1,243.18,308.3,32.25,31.0,235.83,0.18,117.18,78.74,97.05
2026-05-15 01:55:00,1,243.18,308.3,32.5,46.0,265.29,0.21,131.81,87.33,96.91
2026-05-15 02:00:00,1,243.18,308.3,31.94,41.0,237.58,0.23,118.05,82.53,96.78
2026-05-15 02:05:00,1,243.18,308.3,33.05,29.0,218.82,0.19,108.72,76.34,96.66
2026-05-15 02:10:00,1,243.18,308.3,32.65,28.0,204.15,0.21,101.44,74.66,96.54
2026-05-15 02:15:00,1,243.18,308.3,32.24,37.0,259.5,0.17,128.94,83.43,96.41
2026-05-15 02:20:00,1,243.18,308.3,32.62,37.0,239.27,0.21,118.88,81.26,96.28
2026-05-15 02:25:00,1,243.18,308.3,33.46,41.0,260.66,0.19,129.51,85.0,96.15
2026-05-15 02:30:00,1,243.18,308.3,32.48,49.0,290.67,0.18,144.43,91.46,96.0
2026-05-15 02:35:00,1,243.18,308.3,31.63,33.0,254.81,0.16,126.61,81.47,95.87
2026-05-15 02:40:00,1,243.18,308.3,32.61,35.0,249.26,0.18,123.85,81.59,95.74
2026-05-15 02:45:00,1,243.18,308.3,32.35,41.0,290.45,0.15,144.31,88.57,95.6
2026-05-15 02:50:00,1,243.18,308.3,32.99,29.0,202.4,0.23,100.56,74.89,95.48
2026-05-15 02:55:00,1,243.18,308.3,33.55,38.0,217.78,0.26,108.21,79.53,95.36
2026-05-15 03:00:00,1,243.18,308.3,32.43,37.0,213.2,0.26,105.93,78.74,95.23
2026-05-15 03:05:00,1,243.18,308.3,33.14,32.0,231.41,0.19,114.98,78.65,95.11
2026-05-15 03:10:00,1,243.18,308.3,33.94,28.0,191.73,0.24,95.26,73.62,94.99
2026-05-15 03:15:00,1,243.18,308.3,33.55,33.0,254.29,0.16,126.35,81.41,94.86
2026-05-15 03:20:00,1,243.18,308.3,33.85,27.0,231.91,0.16,115.23,76.9,94.74
2026-05-15 03:25:00,1,243.18,308.3,33.12,42.0,308.91,0.14,153.49,91.36,94.59
2026-05-15 03:30:00,1,243.18,308.3,33.2,31.0,220.76,0.2,109.69,77.25,94.47
2026-05-15 03:35:00,1,243.18,308.3,33.66,13.0,161.41,0.16,80.2,65.84,94.37
2026-05-15 03:40:00,1,243.18,308.3,33.96,32.0,203.28,0.25,101.0,76.06,94.24
2026-05-15 03:45:00,1,243.18,308.3,34.11,34.0,206.32,0.25,102.51,77.03,94.12
2026-05-15 03:50:00,1,243.18,308.3,34.18,33.0,237.16,0.19,117.84,79.61,94.0
2026-05-15 03:55:00,1,243.18,308.3,34.41,26.0,247.26,0.14,122.86,78.14,93.87
2026-05-15 04:00:00,1,243.18,308.3,35.16,21.0,256.86,0.1,127.62,77.39,93.75
2026-05-15 04:05:00,1,243.18,308.3,34.93,19.0,204.4,0.14,101.56,71.39,93.64
2026-05-15 04:10:00,1,243.18,308.3,33.99,29.0,261.43,0.14,129.89,80.79,93.51
2026-05-15 04:15:00,1,243.18,308.3,35.26,17.0,203.02,0.13,100.87,70.55,93.39
2026-05-15 04:20:00,1,243.18,308.3,35.18,35.0,249.52,0.18,123.98,81.62,93.27
2026-05-15 04:25:00,1,243.18,308.3,34.46,24.0,201.0,0.19,99.87,72.93,93.15
2026-05-15 04:30:00,1,243.18,308.3,35.76,29.0,226.8,0.18,112.69,77.12,93.03
2026-05-15 04:35:00,1,243.18,308.3,35.18,25.0,242.04,0.14,120.26,77.23,92.9
2026-05-15 04:40:00,1,243.18,308.3,35.67,25.0,220.52,0.16,109.57,75.06,92.78
2026-05-15 04:45:00,1,243.18,308.3,35.67,21.0,233.52,0.12,116.03,74.89,92.67
2026-05-15 04:50:00,1,243.18,308.3,35.7,36.0,262.01,0.17,130.18,83.37,92.53
2026-05-15 04:55:00,1,243.18,308.3,35.78,33.0,274.0,0.14,136.14,83.69,92.4
2026-05-15 05:00:00,1,243.18,308.3,35.21,17.0,238.24,0.1,118.37,73.94,92.28
2026-05-15 05:05:00,1,243.18,308.3,36.77,19.0,250.79,0.1,124.61,76.01,92.16
2026-05-15 05:10:00,1,243.18,308.3,36.7,29.0,276.92,0.12,137.59,82.61,92.03
2026-05-15 05:15:00,1,243.18,308.3,36.96,17.0,221.43,0.11,110.02,72.25,91.92
2026-05-15 05:20:00,1,243.18,308.3,36.94,25.0,271.21,0.11,134.76,80.5,91.79
2026-05-15 05:25:00,1,243.18,308.3,37.67,22.0,281.16,0.09,139.7,80.63,91.66
2026-05-15 05:30:00,1,243.18,308.3,37.58,15.0,199.84,0.12,99.3,69.55,91.55
2026-05-15 05:35:00,1,243.18,308.3,38.07,19.0,243.69,0.1,121.08,75.23,91.43
2026-05-15 05:40:00,1,243.18,308.3,36.83,21.0,248.07,0.11,123.26,76.43,91.31
2026-05-15 05:45:00,1,243.18,308.3,38.28,19.0,245.9,0.1,122.18,75.47,91.19
2026-05-15 05:50:00,1,243.18,308.3,37.3,12.0,278.52,0.05,138.39,76.72,91.07
2026-05-15 05:55:00,1,243.18,308.3,37.12,13.0,218.55,0.09,108.59,70.53,90.95
2026-05-15 06:00:00,1,243.18,308.3,39.13,3.0,224.72,0.02,111.66,67.5,90.85
2026-05-15 06:05:00,1,243.18,308.3,37.98,16.0,249.35,0.08,123.89,74.76,90.73
2026-05-15 06:10:00,1,243.18,308.3,38.77,12.0,250.02,0.06,124.23,73.4,90.61
2026-05-15 06:15:00,1,243.18,308.3,39.18,8.0,217.03,0.05,107.83,68.55,90.5
2026-05-15 06:20:00,1,243.18,308.3,38.17,10.0,202.52,0.08,100.63,67.96,90.4
2026-05-15 06:25:00,1,243.18,308.3,38.91,20.0,232.56,0.12,115.55,74.44,90.28
2026-05-15 06:30:00,1,243.18,308.3,38.15,18.0,240.11,0.1,119.31,74.5,90.16
