datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,4,-550.0,258.75,30.96,0.0,211.98,0.0,105.32,65.16,99.9
2026-05-15 00:05:00,4,-550.0,258.75,29.89,0.0,241.36,0.0,119.92,68.11,99.79
2026-05-15 00:10:00,4,-550.0,258.75,31.05,0.0,272.0,0.0,135.15,71.61,99.67
2026-05-15 00:15:00,4,-550.0,258.75,31.42,0.0,282.68,0.0,140.45,72.93,99.56
2026-05-15 00:20:00,4,-550.0,258.75,30.91,0.0,244.88,0.0,121.67,68.5,99.45
2026-05-15 00:25:00,4,-550.0,258.75,30.71,0.0,221.85,0.0,110.23,66.11,99.34
2026-05-15 00:30:00,4,-550.0,258.75,32.3,0.0,215.89,0.0,107.27,65.53,99.24
2026-05-15 00:35:00,4,-550.0,258.75,31.14,0.0,255.26,0.0,126.83,69.65,99.13
2026-05-15 00:40:00,4,-550.0,258.75,30.82,0.0,266.66,0.0,132.5,70.97,99.02
2026-05-15 00:45:00,4,-550.0,258.75,31.38,0.0,253.99,0.0,126.2,69.51,98.91
2026-05-15 00:50:00,4,-550.0,258.75,30.74,0.0,295.01,0.0,146.58,74.51,98.79
2026-05-15 00:55:00,4,-550.0,258.75,31.75,0.0,256.0,0.0,127.2,69.74,98.68
2026-05-15 01:00:00,4,-550.0,258.75,30.77,0.0,228.5,0.0,113.53,66.77,98.57
2026-05-15 01:05:00,4,-550.0,258.75,31.51,0.0,215.82,0.0,107.23,65.52,98.47
2026-05-15 01:10:00,4,-550.0,258.75,30.11,0.0,258.05,0.0,128.21,69.96,98.36
2026-05-15 01:15:00,4,-550.0,258.75,31.6,0.0,267.99,0.0,133.15,71.13,98.24
2026-05-15 01:20:00,4,-550.0,258.75,31.44,0.0,262.92,0.0,130.64,70.53,98.13
2026-05-15 01:25:00,4,-550.0,258.75,31.53,0.0,219.64,0.0,109.13,65.89,98.03
2026-05-15 01:30:00,4,-550.0,258.75,31.77,0.0,273.1,0.0,135.69,71.74,97.91
2026-05-15 01:35:00,4,-550.0,258.75,32.49,0.0,267.9,0.0,133.11,71.12,97.8
