datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,9,179.14,281.88,30.96,2.0,220.77,0.01,109.7,66.72,99.89
2026-05-15 00:05:00,9,179.14,281.88,29.89,1.0,280.72,0.0,139.48,73.03,99.78
2026-05-15 00:10:00,9,179.14,281.88,31.05,1.0,240.55,0.01,119.52,68.4,99.67
2026-05-15 00:15:00,9,179.14,281.88,31.42,0.0,221.64,0.0,110.13,66.09,99.56
2026-05-15 00:20:00,9,179.14,281.88,30.91,2.0,256.48,0.01,127.44,70.51,99.45
2026-05-15 00:25:00,9,179.14,281.88,30.71,3.0,282.03,0.01,140.13,73.91,99.33
2026-05-15 00:30:00,9,179.14,281.88,32.3,1.0,247.59,0.01,123.02,69.16,99.22
2026-05-15 00:35:00,9,179.14,281.88,31.14,1.0,205.38,0.01,102.05,64.92,99.12
2026-05-15 00:40:00,9,179.14,281.88,30.82,2.0,228.78,0.01,113.67,67.52,99.01
2026-05-15 00:45:00,9,179.14,281.88,31.38,0.0,251.98,0.0,125.2,69.28,98.9
2026-05-15 00:50:00,9,179.14,281.88,30.74,2.0,266.91,0.01,132.62,71.72,98.79
2026-05-15 00:55:00,9,179.14,281.88,31.75,0.0,263.99,0.0,131.17,70.66,98.68
2026-05-15 01:00:00,9,179.14,281.88,30.77,0.0,227.69,0.0,113.13,66.69,98.57
2026-05-15 01:05:00,9,179.14,281.88,31.51,0.0,236.55,0.0,117.53,67.6,98.46
2026-05-15 01:10:00,9,179.14,281.88,30.11,1.0,267.3,0.0,132.81,71.4,98.35
2026-05-15 01:15:00,9,179.14,281.88,31.6,4.0,241.14,0.02,119.81,69.53,98.24
2026-05-15 01:20:00,9,179.14,281.88,31.44,0.0,268.27,0.0,133.3,71.16,98.13
2026-05-15 01:25:00,9,179.14,281.88,31.53,2.0,188.83,0.02,93.83,63.84,98.03
2026-05-15 01:30:00,9,179.14,281.88,31.77,0.0,256.75,0.0,127.57,69.82,97.92
2026-05-15 01:35:00,9,179.14,281.88,32.49,1.0,247.58,0.01,123.01,69.16,97.81
2026-05-15 01:40:00,9,179.14,281.88,32.24,0.0,230.97,0.0,114.76,67.03,97.7
2026-05-15 01:45:00,9,179.14,281.88,31.3,0.0,259.0,0.0,128.69,70.08,97.59
2026-05-15 01:50:00,9,179.14,281.88,32.25,0.0,249.21,0.0,123.82,68.97,97.48
2026-05-15 01:55:00,9,179.14,281.88,32.5,0.0,204.68,0.0,101.7,64.48,97.38
2026-05-15 02:00:00,9,179.14,281.88,31.94,3.0,278.15,0.01,138.21,73.44,97.26
2026-05-15 02:05:00,9,179.14,281.88,33.05,4.0,256.01,0.02,127.2,71.18,97.15
