datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,6,150.48,-338.08,30.96,0.0,273.43,0.0,135.86,71.78,99.89
2026-05-15 00:05:00,6,150.48,-338.08,29.89,0.0,265.91,0.0,132.12,70.88,99.77
2026-05-15 00:10:00,6,150.48,-338.08,31.05,0.0,280.91,0.0,139.57,72.7,99.66
2026-05-15 00:15:00,6,150.48,-338.08,31.42,0.0,251.55,0.0,124.99,69.23,99.55
2026-05-15 00:20:00,6,150.48,-338.08,30.91,0.0,263.57,0.0,130.96,70.61,99.44
2026-05-15 00:25:00,6,150.48,-338.08,30.71,0.0,209.65,0.0,104.17,64.94,99.33
2026-05-15 00:30:00,6,150.48,-338.08,32.3,0.0,267.38,0.0,132.85,71.06,99.22
2026-05-15 00:35:00,6,150.48,-338.08,31.14,0.0,226.79,0.0,112.69,66.6,99.11
2026-05-15 00:40:00,6,150.48,-338.08,30.82,0.0,217.28,0.0,107.96,65.66,99.01
2026-05-15 00:45:00,6,150.48,-338.08,31.38,0.0,257.74,0.0,128.06,69.93,98.9
2026-05-15 00:50:00,6,150.48,-338.08,30.74,0.0,209.97,0.0,104.33,64.97,98.8
2026-05-15 00:55:00,6,150.48,-338.08,31.75,0.0,224.71,0.0,111.65,66.39,98.69
2026-05-15 01:00:00,6,150.48,-338.08,30.77,0.0,268.55,0.0,133.44,71.2,98.58
2026-05-15 01:05:00,6,150.48,-338.08,31.51,0.0,270.65,0.0,134.48,71.45,98.46
2026-05-15 01:10:00,6,150.48,-338.08,30.11,0.0,248.91,0.0,123.68,68.94,98.35
2026-05-15 01:15:00,6,150.48,-338.08,31.6,0.0,279.96,0.0,139.1,72.59,98.24
2026-05-15 01:20:00,6,150.48,-338.08,31.44,0.0,223.39,0.0,111.0,66.26,98.13
2026-05-15 01:25:00,6,150.48,-338.08,31.53,0.0,238.72,0.0,118.61,67.83,98.03
2026-05-15 01:30:00,6,150.48,-338.08,31.77,0.0,264.7,0.0,131.52,70.74,97.91
2026-05-15 01:35:00,6,150.48,-338.08,32.49,0.0,260.17,0.0,129.27,70.21,97.8
2026-05-15 01:40:00,6,150.48,-338.08,32.24,0.0,247.08,0.0,122.77,68.74,97.69
2026-05-15 01:45:00,6,150.48,-338.08,31.3,0.0,231.34,0.0,114.95,67.06,97.59
2026-05-15 01:50:00,6,150.48,-338.08,32.25,0.0,267.34,0.0,132.83,71.05,97.47
2026-05-15 01:55:00,6,150.48,-338.08,32.5,0.0,221.0,0.0,109.81,66.03,97.37
2026-05-15 02:00:00,6,150.48,-338.08,31.94,0.0,225.4,0.0,112.0,66.46,97.26
2026-05-15 02:05:00,6,150.48,-338.08,33.05,0.0,232.84,0.0,115.69,67.22,97.16
2026-05-15 02:10:00,6,150.48,-338.08,32.65,0.0,239.14,0.0,118.82,67.88,97.05
2026-05-15 02:15:00,6,150.48,-338.08,32.24,0.0,205.33,0.0,102.02,64.54,96.94
2026-05-15 02:20:00,6,150.48,-338.08,32.62,0.0,220.66,0.0,109.64,65.99,96.84
2026-05-15 02:25:00,6,150.48,-338.08,33.46,0.0,220.64,0.0,109.63,65.99,96.74
2026-05-15 02:30:00,6,150.48,-338.08,32.48,0.0,266.14,0.0,132.24,70.91,96.62
2026-05-15 02:35:00,6,150.48,-338.08,31.63,0.0,261.81,0.0,130.08,70.4,96.51
2026-05-15 02:40:00,6,150.48,-338.08,32.61,0.0,300.94,0.0,149.53,75.3,96.39
2026-05-15 02:45:00,6,150.48,-338.08,32.35,0.0,232.74,0.0,115.64,67.21,96.28
2026-05-15 02:50:00,6,150.48,-338.08,32.99,0.0,244.6,0.0,121.54,68.47,96.18
2026-05-15 02:55:00,6,150.48,-338.08,33.55,0.0,239.0,0.0,118.75,67.87,96.07
2026-05-15 03:00:00,6,150.48,-338.08,32.43,0.0,261.81,0.0,130.09,70.41,95.96
2026-05-15 03:05:00,6,150.48,-338.08,33.14,0.0,212.87,0.0,105.77,65.24,95.85
2026-05-15 03:10:00,6,150.48,-338.08,33.94,0.0,247.67,0.0,123.06,68.81,95.74
2026-05-15 03:15:00,6,150.48,-338.08,33.55,0.0,242.99,0.0,120.73,68.29,95.63
2026-05-15 03:20:00,6,150.48,-338.08,33.85,0.0,248.19,0.0,123.32,68.86,95.52
2026-05-15 03:25:00,6,150.48,-338.08,33.12,0.0,226.27,0.0,112.43,66.55,95.42
2026-05-15 03:30:00,6,150.48,-338.08,33.2,0.0,218.24,0.0,108.44,65.76,95.31
2026-05-15 03:35:00,6,150.48,-338.08,33.66,0.0,276.15,0.0,137.21,72.12,95.2
2026-05-15 03:40:00,6,150.48,-338.08,33.96,0.0,221.95,0.0,110.28,66.12,95.1
2026-05-15 03:45:00,6,150.48,-338.08,34.11,0.0,203.78,0.0,101.25,64.4,94.99
2026-05-15 03:50:00,6,150.48,-338.08,34.18,0.0,234.16,0.0,116.35,67.36,94.89
2026-05-15 03:55:00,6,150.48,-338.08,34.41,0.0,247.32,0.0,122.89,68.77,94.78
2026-05-15 04:00:00,6,150.48,-338.08,35.16,0.0,258.77,0.0,128.58,70.06,94.67
2026-05-15 04:05:00,6,150.48,-338.08,34.93,0.0,234.32,0.0,116.43,67.38,94.56
2026-05-15 04:10:00,6,150.48,-338.08,33.99,0.0,210.76,0.0,104.72,65.05,94.45
2026-05-15 04:15:00,6,150.48,-338.08,35.26,0.0,234.64,0.0,116.58,67.41,94.35
2026-05-15 04:20:00,6,150.48,-338.08,35.18,0.0,214.05,0.0,106.36,65.36,94.24
2026-05-15 04:25:00,6,150.48,-338.08,34.46,0.0,258.84,0.0,128.61,70.06,94.13
2026-05-15 04:30:00,6,150.48,-338.08,35.76,0.0,231.8,0.0,115.17,67.12,94.03
2026-05-15 04:35:00,6,150.48,-338.08,35.18,0.0,244.57,0.0,121.52,68.47,93.92
2026-05-15 04:40:00,6,150.48,-338.08,35.67,0.0,210.82,0.0,104.75,65.06,93.81
2026-05-15 04:45:00,6,150.48,-338.08,35.67,0.0,305.1,0.0,151.59,75.86,93.69
2026-05-15 04:50:00,6,150.48,-338.08,35.7,0.0,284.43,0.0,141.33,73.16,93.58
2026-05-15 04:55:00,6,150.48,-338.08,35.78,0.0,244.64,0.0,121.56,68.48,93.47
2026-05-15 05:00:00,6,150.48,-338.08,35.21,0.0,255.86,0.0,127.13,69.73,93.36
2026-05-15 05:05:00,6,150.48,-338.08,36.77,0.0,229.46,0.0,114.01,66.88,93.25
2026-05-15 05:10:00,6,150.48,-338.08,36.7,0.0,275.51,0.0,136.89,72.05,93.14
2026-05-15 05:15:00,6,150.48,-338.08,36.96,0.0,255.34,0.0,126.87,69.67,93.03
2026-05-15 05:20:00,6,150.48,-338.08,36.94,0.0,227.51,0.0,113.04,66.68,92.92
2026-05-15 05:25:00,6,150.48,-338.08,37.67,0.0,249.73,0.0,124.08,69.04,92.81
2026-05-15 05:30:00,6,150.48,-338.08,37.58,0.0,225.72,0.0,112.15,66.5,92.7
2026-05-15 05:35:00,6,150.48,-338.08,38.07,0.0,197.66,0.0,98.21,63.87,92.6
2026-05-15 05:40:00,6,150.48,-338.08,36.83,0.0,234.73,0.0,116.63,67.42,92.5
2026-05-15 05:45:00,6,150.48,-338.08,38.28,0.0,232.39,0.0,115.47,67.19,92.39
2026-05-15 05:50:00,6,150.48,-338.08,37.3,0.0,200.13,0.0,99.44,64.08,92.29
2026-05-15 05:55:00,6,150.48,-338.08,37.12,0.0,238.52,0.0,118.51,67.82,92.18
2026-05-15 06:00:00,6,150.48,-338.08,39.13,0.0,216.79,0.0,107.72,65.63,92.08
2026-05-15 06:05:00,6,150.48,-338.08,37.98,0.0,256.38,0.0,127.38,69.79,91.96
2026-05-15 06:10:00,6,150.48,-338.08,38.77,0.0,209.02,0.0,103.86,64.89,91.86
2026-05-15 06:15:00,6,150.48,-338.08,39.18,0.0,259.85,0.0,129.11,70.19,91.75
2026-05-15 06:20:00,6,150.48,-338.08,38.17,0.0,221.68,0.0,110.15,66.1,91.64
2026-05-15 06:25:00,6,150.48,-338.08,38.91,0.0,212.22,0.0,105.44,65.19,91.54
2026-05-15 06:30:00,6,150.48,-338.08,38.15,0.0,217.13,0.0,107.88,65.66,91.44
2026-05-15 06:35:00,6,150.48,-338.08,39.88,0.0,243.63,0.0,121.05,68.38,91.33
2026-05-15 06:40:00,6,150.48,-338.08,39.48,0.0,226.46,0.0,112.52,66.58,91.22
2026-05-15 06:45:00,6,150.48,-338.08,39.11,0.0,201.91,0.0,100.32,64.24,91.12
2026-05-15 06:50:00,6,150.48,-338.08,39.25,0.0,243.25,0.0,120.86,68.33,91.01
2026-05-15 06:55:00,6,150.48,-338.08,39.56,0.0,241.0,0.0,119.75,68.09,90.9
2026-05-15 07:00:00,6,150.48,-338.08,39.66,0.0,225.75,0.0,112.17,66.51,90.8
2026-05-15 07:05:00,6,150.48,-338.08,40.38,0.0,212.52,0.0,105.59,65.22,90.69
2026-05-15 07:10:00,6,150.48,-338.08,40.42,0.0,222.04,0.0,110.32,66.14,90.59
2026-05-15 07:15:00,6,150.48,-338.08,39.75,0.0,216.6,0.0,107.62,65.61,90.49
2026-05-15 07:20:00,6,150.48,-338.08,40.68,0.0,213.57,0.0,106.12,65.33,90.38
2026-05-15 07:25:00,6,150.48,-338.08,40.78,0.0,205.1,0.0,101.91,64.54,90.28
2026-05-15 07:30:00,6,150.48,-338.08,40.38,0.0,223.19,0.0,110.9,66.26,90.17
2026-05-15 07:35:00,6,150.48,-338.08,40.62,0.0,271.58,0.0,134.94,71.58,90.06
2026-05-15 07:40:00,6,150.48,-338.08,40.37,0.0,267.71,0.0,133.02,71.11,89.95
2026-05-15 07:45:00,6,150.48,-338.08,41.08,0.0,246.68,0.0,122.57,68.71,89.84
2026-05-15 07:50:00,6,150.48,-338.08,41.35,0.0,220.47,0.0,109.54,65.99,89.73
2026-05-15 07:55:00,6,150.48,-338.08,41.52,0.0,251.55,0.0,124.99,69.25,89.62
2026-05-15 08:00:00,6,150.48,-338.08,40.99,0.0,236.72,0.0,117.62,67.64,89.52
2026-05-15 08:05:00,6,150.48,-338.08,42.11,0.0,231.14,0.0,114.85,67.06,89.41
2026-05-15 08:10:00,6,150.48,-338.08,42.22,0.0,246.48,0.0,122.47,68.69,89.3
2026-05-15 08:15:00,6,150.48,-338.08,41.72,0.0,281.0,0.0,139.62,72.74,89.18
2026-05-15 08:20:00,6,150.48,-338.08,42.2,0.0,242.95,0.0,120.71,68.31,89.08
2026-05-15 08:25:00,6,150.48,-338.08,41.89,0.0,258.48,0.0,128.43,70.04,88.96
2026-05-15 08:30:00,6,150.48,-338.08,42.22,0.0,224.9,0.0,111.75,66.43,88.86
2026-05-15 08:35:00,6,150.48,-338.08,41.87,0.0,251.63,0.0,125.03,69.26,88.75
2026-05-15 08:40:00,6,150.48,-338.08,42.21,0.0,259.56,0.0,128.97,70.16,88.64
2026-05-15 08:45:00,6,150.48,-338.08,42.91,0.0,259.74,0.0,129.05,70.18,88.53
2026-05-15 08:50:00,6,150.48,-338.08,42.32,0.0,229.61,0.0,114.09,66.91,88.42
2026-05-15 08:55:00,6,150.48,-338.08,44.05,0.0,197.83,0.0,98.3,63.89,88.32
2026-05-15 09:00:00,6,150.48,-338.08,42.8,0.0,236.27,0.0,117.4,67.6,88.21
2026-05-15 09:05:00,6,150.48,-338.08,43.86,0.0,200.86,0.0,99.8,64.16,88.11
2026-05-15 09:10:00,6,150.48,-338.08,43.24,0.0,260.48,0.0,129.42,70.27,88.0
2026-05-15 09:15:00,6,150.48,-338.08,43.46,0.0,207.19,0.0,102.94,64.73,87.89
2026-05-15 09:20:00,6,150.48,-338.08,42.56,0.0,230.47,0.0,114.51,67.0,87.79
2026-05-15 09:25:00,6,150.48,-338.08,43.43,0.0,238.49,0.0,118.5,67.83,87.68
2026-05-15 09:30:00,6,150.48,-338.08,43.81,0.0,230.61,0.0,114.58,67.01,87.57
2026-05-15 09:35:00,6,150.48,-338.08,44.15,0.0,292.67,0.0,145.42,74.23,87.46
2026-05-15 09:40:00,6,150.48,-338.08,44.01,0.0,249.45,0.0,123.95,69.02,87.35
2026-05-15 09:45:00,6,150.48,-338.08,44.1,0.0,298.58,0.0,148.36,75.01,87.23
2026-05-15 09:50:00,6,150.48,-338.08,43.72,0.0,230.51,0.0,114.54,67.0,87.12
2026-05-15 09:55:00,6,150.48,-338.08,43.9,0.0,270.82,0.0,134.56,71.49,87.01
2026-05-15 10:00:00,6,150.48,-338.08,43.99,0.0,247.36,0.0,122.9,68.79,86.9
2026-05-15 10:05:00,6,150.48,-338.08,43.61,0.0,269.24,0.0,133.78,71.3,86.78
2026-05-15 10:10:00,6,150.48,-338.08,43.96,0.0,217.38,0.0,108.01,65.7,86.68
2026-05-15 10:15:00,6,150.48,-338.08,44.71,0.0,244.7,0.0,121.58,68.5,86.57
2026-05-15 10:20:00,6,150.48,-338.08,44.67,0.0,283.36,0.0,140.79,73.04,86.45
2026-05-15 10:25:00,6,150.48,-338.08,44.81,0.0,300.04,0.0,149.08,75.2,86.34
2026-05-15 10:30:00,6,150.48,-338.08,44.01,0.0,227.83,0.0,113.2,66.73,86.23
2026-05-15 10:35:00,6,150.48,-338.08,45.07,0.0,210.47,0.0,104.58,65.04,86.13
2026-05-15 10:40:00,6,150.48,-338.08,43.93,0.0,239.18,0.0,118.84,67.91,86.02
2026-05-15 10:45:00,6,150.48,-338.08,45.36,0.0,262.35,0.0,130.35,70.49,85.91
2026-05-15 10:50:00,6,150.48,-338.08,44.8,0.0,232.9,0.0,115.72,67.25,85.8
2026-05-15 10:55:00,6,150.48,-338.08,45.33,0.0,246.43,0.0,122.44,68.69,85.69
2026-05-15 11:00:00,6,150.48,-338.08,44.29,0.0,258.5,0.0,128.44,70.04,85.58
2026-05-15 11:05:00,6,150.48,-338.08,44.64,0.0,229.85,0.0,114.2,66.94,85.47
2026-05-15 11:10:00,6,150.48,-338.08,44.69,0.0,265.03,0.0,131.69,70.81,85.36
2026-05-15 11:15:00,6,150.48,-338.08,44.71,0.0,239.07,0.0,118.79,67.9,85.25
2026-05-15 11:20:00,6,150.48,-338.08,44.84,0.0,285.98,0.0,142.09,73.37,85.14
2026-05-15 11:25:00,6,150.48,-338.08,44.67,0.0,210.56,0.0,104.62,65.05,85.03
2026-05-15 11:30:00,6,150.48,-338.08,44.0,0.0,233.52,0.0,116.03,67.31,84.93
2026-05-15 11:35:00,6,150.48,-338.08,45.29,0.0,222.93,0.0,110.77,66.24,84.82
2026-05-15 11:40:00,6,150.48,-338.08,44.76,0.0,240.73,0.0,119.61,68.07,84.71
2026-05-15 11:45:00,6,150.48,-338.08,45.25,0.0,261.53,0.0,129.94,70.4,84.6
2026-05-15 11:50:00,6,150.48,-338.08,45.13,0.0,160.36,0.0,79.68,60.91,84.5
2026-05-15 11:55:00,6,150.48,-338.08,44.75,0.0,201.71,0.0,100.22,64.24,84.4
2026-05-15 12:00:00,6,150.48,-338.08,45.17,0.0,196.09,0.0,97.43,63.74,84.3
2026-05-15 12:05:00,6,150.48,-338.08,45.05,0.0,228.4,0.0,113.48,66.79,84.19
2026-05-15 12:10:00,6,150.48,-338.08,45.57,0.0,210.34,0.0,104.51,65.03,84.09
2026-05-15 12:15:00,6,150.48,-338.08,44.94,0.0,258.74,0.0,128.56,70.07,83.98
2026-05-15 12:20:00,6,150.48,-338.08,44.77,0.0,255.43,0.0,126.92,69.7,83.87
2026-05-15 12:25:00,6,150.48,-338.08,44.44,0.0,206.52,0.0,102.61,64.67,83.77
2026-05-15 12:30:00,6,150.48,-338.08,44.15,0.0,222.06,0.0,110.33,66.15,83.66
2026-05-15 12:35:00,6,150.48,-338.08,44.83,0.0,306.48,0.0,152.28,76.07,83.54
2026-05-15 12:40:00,6,150.48,-338.08,44.73,0.0,234.4,0.0,116.46,67.41,83.43
2026-05-15 12:45:00,6,150.48,-338.08,45.25,0.0,233.29,0.0,115.91,67.29,83.33
2026-05-15 12:50:00,6,150.48,-338.08,45.26,0.0,229.99,0.0,114.27,66.95,83.22
2026-05-15 12:55:00,6,150.48,-338.08,44.6,0.0,208.91,0.0,103.8,64.9,83.12
2026-05-15 13:00:00,6,150.48,-338.08,44.09,0.0,205.27,0.0,101.99,64.56,83.01
2026-05-15 13:05:00,6,150.48,-338.08,45.25,0.0,235.68,0.0,117.1,67.54,82.91
2026-05-15 13:10:00,6,150.48,-338.08,45.01,0.0,251.06,0.0,124.74,69.2,82.8
2026-05-15 13:15:00,6,150.48,-338.08,44.48,0.0,222.85,0.0,110.73,66.23,82.69
2026-05-15 13:20:00,6,150.48,-338.08,43.84,0.0,230.8,0.0,114.68,67.03,82.58
