datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,12,534.21,-184.21,30.96,0.0,198.66,0.0,98.71,63.94,99.9
2026-05-15 00:05:00,12,534.21,-184.21,29.89,3.0,217.2,0.02,107.92,66.74,99.79
2026-05-15 00:10:00,12,534.21,-184.21,31.05,2.0,246.17,0.01,122.32,69.36,99.68
2026-05-15 00:15:00,12,534.21,-184.21,31.42,3.0,229.93,0.02,114.25,68.01,99.57
2026-05-15 00:20:00,12,534.21,-184.21,30.91,3.0,233.65,0.02,116.09,68.39,99.47
2026-05-15 00:25:00,12,534.21,-184.21,30.71,0.0,281.74,0.0,139.99,72.81,99.35
2026-05-15 00:30:00,12,534.21,-184.21,32.3,5.0,271.58,0.02,134.94,73.35,99.23
2026-05-15 00:35:00,12,534.21,-184.21,31.14,4.0,249.51,0.02,123.97,70.44,99.12
2026-05-15 00:40:00,12,534.21,-184.21,30.82,1.0,245.07,0.01,121.77,68.89,99.01
2026-05-15 00:45:00,12,534.21,-184.21,31.38,0.0,231.11,0.0,114.83,67.04,98.91
2026-05-15 00:50:00,12,534.21,-184.21,30.74,0.0,264.8,0.0,131.57,70.75,98.79
2026-05-15 00:55:00,12,534.21,-184.21,31.75,2.0,256.42,0.01,127.41,70.5,98.68
2026-05-15 01:00:00,12,534.21,-184.21,30.77,4.0,257.82,0.02,128.1,71.38,98.57
2026-05-15 01:05:00,12,534.21,-184.21,31.51,1.0,250.23,0.01,124.33,69.46,98.46
2026-05-15 01:10:00,12,534.21,-184.21,30.11,4.0,250.35,0.02,124.39,70.54,98.35
2026-05-15 01:15:00,12,534.21,-184.21,31.6,1.0,208.57,0.01,103.63,65.21,98.24
2026-05-15 01:20:00,12,534.21,-184.21,31.44,4.0,240.47,0.02,119.48,69.46,98.13
2026-05-15 01:25:00,12,534.21,-184.21,31.53,7.0,270.39,0.03,134.35,73.93,98.01
2026-05-15 01:30:00,12,534.21,-184.21,31.77,2.0,256.26,0.01,127.33,70.48,97.9
2026-05-15 01:35:00,12,534.21,-184.21,32.49,1.0,272.47,0.0,135.38,72.02,97.79
2026-05-15 01:40:00,12,534.21,-184.21,32.24,1.0,232.41,0.01,115.48,67.55,97.68
2026-05-15 01:45:00,12,534.21,-184.21,31.3,1.0,250.48,0.01,124.45,69.48,97.57
2026-05-15 01:50:00,12,534.21,-184.21,32.25,3.0,236.04,0.02,117.28,68.64,97.46
2026-05-15 01:55:00,12,534.21,-184.21,32.5,2.0,244.08,0.01,121.28,69.13,97.35
2026-05-15 02:00:00,12,534.21,-184.21,31.94,6.0,262.25,0.03,130.3,72.61,97.24
2026-05-15 02:05:00,12,534.21,-184.21,33.05,3.0,270.36,0.01,134.34,72.49,97.12
2026-05-15 02:10:00,12,534.21,-184.21,32.65,2.0,307.5,0.01,152.79,76.91,97.0
2026-05-15 02:15:00,12,534.21,-184.21,32.24,2.0,251.77,0.01,125.1,69.98,96.89
2026-05-15 02:20:00,12,534.21,-184.21,32.62,4.0,281.44,0.02,139.84,74.21,96.77
2026-05-15 02:25:00,12,534.21,-184.21,33.46,0.0,186.93,0.0,92.88,62.94,96.67
2026-05-15 02:30:00,12,534.21,-184.21,32.48,2.0,232.71,0.01,115.62,67.93,96.56
2026-05-15 02:35:00,12,534.21,-184.21,31.63,1.0,273.34,0.0,135.81,72.12,96.45
2026-05-15 02:40:00,12,534.21,-184.21,32.61,0.0,252.52,0.0,125.47,69.34,96.34
2026-05-15 02:45:00,12,534.21,-184.21,32.35,5.0,286.08,0.02,142.14,75.15,96.22
2026-05-15 02:50:00,12,534.21,-184.21,32.99,0.0,235.08,0.0,116.8,67.45,96.11
2026-05-15 02:55:00,12,534.21,-184.21,33.55,4.0,230.44,0.02,114.5,68.42,96.0
2026-05-15 03:00:00,12,534.21,-184.21,32.43,0.0,174.04,0.0,86.47,61.9,95.9
2026-05-15 03:05:00,12,534.21,-184.21,33.14,3.0,220.48,0.02,109.55,67.07,95.8
2026-05-15 03:10:00,12,534.21,-184.21,33.94,2.0,253.36,0.01,125.89,70.16,95.68
2026-05-15 03:15:00,12,534.21,-184.21,33.55,3.0,238.17,0.02,118.34,68.87,95.58
2026-05-15 03:20:00,12,534.21,-184.21,33.85,4.0,250.58,0.02,124.5,70.57,95.46
2026-05-15 03:25:00,12,534.21,-184.21,33.12,1.0,193.07,0.01,95.93,63.83,95.36
2026-05-15 03:30:00,12,534.21,-184.21,33.2,1.0,238.55,0.01,118.53,68.19,95.25
2026-05-15 03:35:00,12,534.21,-184.21,33.66,2.0,229.04,0.01,113.8,67.55,95.15
2026-05-15 03:40:00,12,534.21,-184.21,33.96,1.0,234.95,0.01,116.74,67.81,95.04
2026-05-15 03:45:00,12,534.21,-184.21,34.11,1.0,294.33,0.0,146.24,74.77,94.92
2026-05-15 03:50:00,12,534.21,-184.21,34.18,1.0,246.15,0.01,122.31,69.01,94.81
2026-05-15 03:55:00,12,534.21,-184.21,34.41,4.0,263.2,0.02,130.78,72.01,94.7
2026-05-15 04:00:00,12,534.21,-184.21,35.16,1.0,277.86,0.0,138.06,72.68,94.58
2026-05-15 04:05:00,12,534.21,-184.21,34.93,2.0,254.15,0.01,126.28,70.25,94.47
2026-05-15 04:10:00,12,534.21,-184.21,33.99,3.0,208.37,0.02,103.53,65.91,94.36
2026-05-15 04:15:00,12,534.21,-184.21,35.26,2.0,253.76,0.01,126.09,70.21,94.25
2026-05-15 04:20:00,12,534.21,-184.21,35.18,2.0,232.36,0.01,115.45,67.9,94.14
2026-05-15 04:25:00,12,534.21,-184.21,34.46,3.0,261.0,0.01,129.68,71.38,94.03
2026-05-15 04:30:00,12,534.21,-184.21,35.76,2.0,278.16,0.01,138.21,73.09,93.91
2026-05-15 04:35:00,12,534.21,-184.21,35.18,1.0,231.37,0.01,114.96,67.44,93.81
2026-05-15 04:40:00,12,534.21,-184.21,35.67,2.0,257.62,0.01,128.0,70.65,93.7
2026-05-15 04:45:00,12,534.21,-184.21,35.67,3.0,247.63,0.02,123.04,69.9,93.58
2026-05-15 04:50:00,12,534.21,-184.21,35.7,3.0,240.74,0.02,119.62,69.15,93.47
2026-05-15 04:55:00,12,534.21,-184.21,35.78,2.0,246.89,0.01,122.67,69.44,93.36
2026-05-15 05:00:00,12,534.21,-184.21,35.21,2.0,259.37,0.01,128.87,70.85,93.25
2026-05-15 05:05:00,12,534.21,-184.21,36.77,0.0,204.46,0.0,101.59,64.47,93.15
2026-05-15 05:10:00,12,534.21,-184.21,36.7,1.0,261.35,0.0,129.86,70.71,93.04
2026-05-15 05:15:00,12,534.21,-184.21,36.96,0.0,229.08,0.0,113.82,66.84,92.93
