datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,3,-348.57,151.37,30.96,0.0,214.83,0.0,106.74,65.43,99.9
2026-05-15 00:05:00,3,-348.57,151.37,29.89,0.0,251.67,0.0,125.05,69.24,99.79
2026-05-15 00:10:00,3,-348.57,151.37,31.05,0.0,240.83,0.0,119.66,68.06,99.68
2026-05-15 00:15:00,3,-348.57,151.37,31.42,0.0,271.55,0.0,134.92,71.56,99.56
2026-05-15 00:20:00,3,-348.57,151.37,30.91,0.0,265.17,0.0,131.76,70.8,99.45
2026-05-15 00:25:00,3,-348.57,151.37,30.71,0.0,294.86,0.0,146.51,74.49,99.33
2026-05-15 00:30:00,3,-348.57,151.37,32.3,0.0,204.79,0.0,101.76,64.49,99.23
2026-05-15 00:35:00,3,-348.57,151.37,31.14,0.0,240.6,0.0,119.55,68.04,99.12
2026-05-15 00:40:00,3,-348.57,151.37,30.82,0.0,229.15,0.0,113.86,66.84,99.02
2026-05-15 00:45:00,3,-348.57,151.37,31.38,0.0,239.72,0.0,119.11,67.94,98.91
2026-05-15 00:50:00,3,-348.57,151.37,30.74,0.0,290.17,0.0,144.18,73.88,98.79
2026-05-15 00:55:00,3,-348.57,151.37,31.75,0.0,225.87,0.0,112.23,66.51,98.69
2026-05-15 01:00:00,3,-348.57,151.37,30.77,0.0,250.23,0.0,124.33,69.08,98.58
2026-05-15 01:05:00,3,-348.57,151.37,31.51,0.0,227.98,0.0,113.27,66.72,98.47
2026-05-15 01:10:00,3,-348.57,151.37,30.11,0.0,230.07,0.0,114.31,66.93,98.36
2026-05-15 01:15:00,3,-348.57,151.37,31.6,0.0,272.34,0.0,135.32,71.65,98.25
2026-05-15 01:20:00,3,-348.57,151.37,31.44,0.0,236.48,0.0,117.5,67.6,98.14
2026-05-15 01:25:00,3,-348.57,151.37,31.53,0.0,249.37,0.0,123.9,68.99,98.03
2026-05-15 01:30:00,3,-348.57,151.37,31.77,0.0,266.14,0.0,132.24,70.91,97.92
2026-05-15 01:35:00,3,-348.57,151.37,32.49,0.0,221.59,0.0,110.1,66.08,97.82
2026-05-15 01:40:00,3,-348.57,151.37,32.24,0.0,223.25,0.0,110.93,66.25,97.71
2026-05-15 01:45:00,3,-348.57,151.37,31.3,0.0,224.49,0.0,111.54,66.37,97.6
2026-05-15 01:50:00,3,-348.57,151.37,32.25,0.0,255.75,0.0,127.07,69.71,97.49
2026-05-15 01:55:00,3,-348.57,151.37,32.5,0.0,254.1,0.0,126.26,69.52,97.38
2026-05-15 02:00:00,3,-348.57,151.37,31.94,0.0,223.45,0.0,111.03,66.27,97.28
2026-05-15 02:05:00,3,-348.57,151.37,33.05,0.0,255.01,0.0,126.71,69.63,97.17
2026-05-15 02:10:00,3,-348.57,151.37,32.65,0.0,249.56,0.0,124.0,69.01,97.06
2026-05-15 02:15:00,3,-348.57,151.37,32.24,0.0,253.81,0.0,126.11,69.49,96.95
2026-05-15 02:20:00,3,-348.57,151.37,32.62,0.0,239.17,0.0,118.83,67.88,96.84
2026-05-15 02:25:00,3,-348.57,151.37,33.46,0.0,215.7,0.0,107.18,65.51,96.74
2026-05-15 02:30:00,3,-348.57,151.37,32.48,0.0,203.62,0.0,101.17,64.39,96.63
2026-05-15 02:35:00,3,-348.57,151.37,31.63,0.0,272.16,0.0,135.23,71.63,96.52
2026-05-15 02:40:00,3,-348.57,151.37,32.61,0.0,233.53,0.0,116.03,67.29,96.41
2026-05-15 02:45:00,3,-348.57,151.37,32.35,0.0,196.94,0.0,97.85,63.79,96.31
2026-05-15 02:50:00,3,-348.57,151.37,32.99,0.0,229.96,0.0,114.26,66.93,96.2
2026-05-15 02:55:00,3,-348.57,151.37,33.55,0.0,242.03,0.0,120.26,68.19,96.1
2026-05-15 03:00:00,3,-348.57,151.37,32.43,0.0,234.31,0.0,116.42,67.37,95.99
2026-05-15 03:05:00,3,-348.57,151.37,33.14,0.0,265.41,0.0,131.87,70.83,95.88
2026-05-15 03:10:00,3,-348.57,151.37,33.94,0.0,308.38,0.0,153.23,76.31,95.76
2026-05-15 03:15:00,3,-348.57,151.37,33.55,0.0,249.1,0.0,123.77,68.96,95.65
2026-05-15 03:20:00,3,-348.57,151.37,33.85,0.0,249.13,0.0,123.78,68.97,95.54
2026-05-15 03:25:00,3,-348.57,151.37,33.12,0.0,254.39,0.0,126.4,69.55,95.43
2026-05-15 03:30:00,3,-348.57,151.37,33.2,0.0,212.02,0.0,105.34,65.16,95.32
2026-05-15 03:35:00,3,-348.57,151.37,33.66,0.0,232.68,0.0,115.61,67.21,95.22
2026-05-15 03:40:00,3,-348.57,151.37,33.96,0.0,253.83,0.0,126.12,69.49,95.11
2026-05-15 03:45:00,3,-348.57,151.37,34.11,0.0,244.72,0.0,121.59,68.48,95.0
2026-05-15 03:50:00,3,-348.57,151.37,34.18,0.0,232.97,0.0,115.76,67.24,94.89
2026-05-15 03:55:00,3,-348.57,151.37,34.41,0.0,238.87,0.0,118.69,67.86,94.78
2026-05-15 04:00:00,3,-348.57,151.37,35.16,0.0,240.32,0.0,119.41,68.01,94.67
2026-05-15 04:05:00,3,-348.57,151.37,34.93,0.0,276.41,0.0,137.34,72.15,94.56
2026-05-15 04:10:00,3,-348.57,151.37,33.99,0.0,254.41,0.0,126.41,69.56,94.45
2026-05-15 04:15:00,3,-348.57,151.37,35.26,0.0,263.29,0.0,130.82,70.58,94.34
2026-05-15 04:20:00,3,-348.57,151.37,35.18,0.0,259.99,0.0,129.18,70.2,94.22
2026-05-15 04:25:00,3,-348.57,151.37,34.46,0.0,253.09,0.0,125.75,69.41,94.11
2026-05-15 04:30:00,3,-348.57,151.37,35.76,0.0,235.43,0.0,116.98,67.5,94.01
2026-05-15 04:35:00,3,-348.57,151.37,35.18,0.0,213.39,0.0,106.03,65.3,93.9
2026-05-15 04:40:00,3,-348.57,151.37,35.67,0.0,258.08,0.0,128.23,69.98,93.79
2026-05-15 04:45:00,3,-348.57,151.37,35.67,0.0,267.86,0.0,133.09,71.12,93.68
2026-05-15 04:50:00,3,-348.57,151.37,35.7,0.0,196.4,0.0,97.59,63.75,93.58
2026-05-15 04:55:00,3,-348.57,151.37,35.78,0.0,260.43,0.0,129.4,70.25,93.47
2026-05-15 05:00:00,3,-348.57,151.37,35.21,0.0,238.65,0.0,118.58,67.83,93.36
2026-05-15 05:05:00,3,-348.57,151.37,36.77,0.0,215.34,0.0,107.0,65.49,93.25
2026-05-15 05:10:00,3,-348.57,151.37,36.7,0.0,231.8,0.0,115.17,67.12,93.15
2026-05-15 05:15:00,3,-348.57,151.37,36.96,0.0,268.28,0.0,133.3,71.17,93.03
2026-05-15 05:20:00,3,-348.57,151.37,36.94,0.0,295.57,0.0,146.86,74.59,92.92
2026-05-15 05:25:00,3,-348.57,151.37,37.67,0.0,240.97,0.0,119.73,68.09,92.81
2026-05-15 05:30:00,3,-348.57,151.37,37.58,0.0,253.8,0.0,126.1,69.49,92.7
2026-05-15 05:35:00,3,-348.57,151.37,38.07,0.0,223.64,0.0,111.12,66.3,92.59
2026-05-15 05:40:00,3,-348.57,151.37,36.83,0.0,200.5,0.0,99.62,64.11,92.49
2026-05-15 05:45:00,3,-348.57,151.37,38.28,0.0,261.45,0.0,129.91,70.37,92.38
2026-05-15 05:50:00,3,-348.57,151.37,37.3,0.0,214.66,0.0,106.66,65.42,92.27
2026-05-15 05:55:00,3,-348.57,151.37,37.12,0.0,248.81,0.0,123.63,68.94,92.17
2026-05-15 06:00:00,3,-348.57,151.37,39.13,0.0,246.21,0.0,122.33,68.65,92.06
2026-05-15 06:05:00,3,-348.57,151.37,37.98,0.0,281.94,0.0,140.09,72.85,91.94
2026-05-15 06:10:00,3,-348.57,151.37,38.77,0.0,231.94,0.0,115.24,67.14,91.83
2026-05-15 06:15:00,3,-348.57,151.37,39.18,0.0,253.14,0.0,125.78,69.43,91.72
2026-05-15 06:20:00,3,-348.57,151.37,38.17,0.0,238.52,0.0,118.51,67.82,91.62
2026-05-15 06:25:00,3,-348.57,151.37,38.91,0.0,233.81,0.0,116.17,67.33,91.51
2026-05-15 06:30:00,3,-348.57,151.37,38.15,0.0,232.91,0.0,115.72,67.24,91.4
2026-05-15 06:35:00,3,-348.57,151.37,39.88,0.0,262.87,0.0,130.61,70.54,91.29
2026-05-15 06:40:00,3,-348.57,151.37,39.48,0.0,269.24,0.0,133.77,71.29,91.18
2026-05-15 06:45:00,3,-348.57,151.37,39.11,0.0,255.95,0.0,127.17,69.74,91.07
2026-05-15 06:50:00,3,-348.57,151.37,39.25,0.0,213.88,0.0,106.27,65.35,90.96
2026-05-15 06:55:00,3,-348.57,151.37,39.56,0.0,250.16,0.0,124.3,69.09,90.85
2026-05-15 07:00:00,3,-348.57,151.37,39.66,0.0,209.0,0.0,103.85,64.89,90.75
2026-05-15 07:05:00,3,-348.57,151.37,40.38,0.0,209.41,0.0,104.05,64.93,90.65
2026-05-15 07:10:00,3,-348.57,151.37,40.42,0.0,256.97,0.0,127.68,69.86,90.53
2026-05-15 07:15:00,3,-348.57,151.37,39.75,0.0,233.98,0.0,116.26,67.35,90.43
2026-05-15 07:20:00,3,-348.57,151.37,40.68,0.0,237.65,0.0,118.08,67.74,90.32
2026-05-15 07:25:00,3,-348.57,151.37,40.78,0.0,174.89,0.0,86.9,61.99,90.22
2026-05-15 07:30:00,3,-348.57,151.37,40.38,0.0,205.24,0.0,101.98,64.55,90.12
2026-05-15 07:35:00,3,-348.57,151.37,40.62,0.0,297.48,0.0,147.81,74.85,90.0
2026-05-15 07:40:00,3,-348.57,151.37,40.37,0.0,199.1,0.0,98.92,64.0,89.9
2026-05-15 07:45:00,3,-348.57,151.37,41.08,0.0,262.25,0.0,130.3,70.47,89.79
2026-05-15 07:50:00,3,-348.57,151.37,41.35,0.0,236.31,0.0,117.41,67.6,89.68
2026-05-15 07:55:00,3,-348.57,151.37,41.52,0.0,266.48,0.0,132.41,70.97,89.57
2026-05-15 08:00:00,3,-348.57,151.37,40.99,0.0,207.78,0.0,103.24,64.78,89.46
2026-05-15 08:05:00,3,-348.57,151.37,42.11,0.0,221.05,0.0,109.83,66.05,89.36
2026-05-15 08:10:00,3,-348.57,151.37,42.22,0.0,215.22,0.0,106.94,65.49,89.25
2026-05-15 08:15:00,3,-348.57,151.37,41.72,0.0,221.17,0.0,109.89,66.06,89.15
2026-05-15 08:20:00,3,-348.57,151.37,42.2,0.0,295.44,0.0,146.8,74.59,89.03
2026-05-15 08:25:00,3,-348.57,151.37,41.89,0.0,220.26,0.0,109.44,65.97,88.93
2026-05-15 08:30:00,3,-348.57,151.37,42.22,0.0,252.0,0.0,125.21,69.3,88.82
2026-05-15 08:35:00,3,-348.57,151.37,41.87,0.0,230.78,0.0,114.67,67.03,88.71
2026-05-15 08:40:00,3,-348.57,151.37,42.21,0.0,231.32,0.0,114.94,67.08,88.6
2026-05-15 08:45:00,3,-348.57,151.37,42.91,0.0,228.73,0.0,113.65,66.82,88.5
2026-05-15 08:50:00,3,-348.57,151.37,42.32,0.0,255.05,0.0,126.72,69.65,88.39
2026-05-15 08:55:00,3,-348.57,151.37,44.05,0.0,250.16,0.0,124.3,69.1,88.28
2026-05-15 09:00:00,3,-348.57,151.37,42.8,0.0,239.85,0.0,119.17,67.98,88.17
2026-05-15 09:05:00,3,-348.57,151.37,43.86,0.0,261.48,0.0,129.92,70.39,88.06
2026-05-15 09:10:00,3,-348.57,151.37,43.24,0.0,220.39,0.0,109.51,65.99,87.95
2026-05-15 09:15:00,3,-348.57,151.37,43.46,0.0,262.56,0.0,130.46,70.51,87.84
2026-05-15 09:20:00,3,-348.57,151.37,42.56,0.0,252.43,0.0,125.43,69.35,87.73
2026-05-15 09:25:00,3,-348.57,151.37,43.43,0.0,210.74,0.0,104.71,65.06,87.63
2026-05-15 09:30:00,3,-348.57,151.37,43.81,0.0,193.3,0.0,96.05,63.5,87.53
2026-05-15 09:35:00,3,-348.57,151.37,44.15,0.0,240.45,0.0,119.47,68.04,87.42
2026-05-15 09:40:00,3,-348.57,151.37,44.01,0.0,227.14,0.0,112.86,66.66,87.31
2026-05-15 09:45:00,3,-348.57,151.37,44.1,0.0,262.32,0.0,130.34,70.49,87.2
2026-05-15 09:50:00,3,-348.57,151.37,43.72,0.0,233.75,0.0,116.15,67.34,87.09
2026-05-15 09:55:00,3,-348.57,151.37,43.9,0.0,232.63,0.0,115.59,67.22,86.99
2026-05-15 10:00:00,3,-348.57,151.37,43.99,0.0,235.34,0.0,116.93,67.5,86.88
2026-05-15 10:05:00,3,-348.57,151.37,43.61,0.0,250.44,0.0,124.44,69.13,86.77
2026-05-15 10:10:00,3,-348.57,151.37,43.96,0.0,238.16,0.0,118.33,67.8,86.66
2026-05-15 10:15:00,3,-348.57,151.37,44.71,0.0,213.97,0.0,106.31,65.37,86.56
2026-05-15 10:20:00,3,-348.57,151.37,44.67,0.0,245.47,0.0,121.97,68.59,86.45
2026-05-15 10:25:00,3,-348.57,151.37,44.81,0.0,232.18,0.0,115.36,67.18,86.34
2026-05-15 10:30:00,3,-348.57,151.37,44.01,0.0,258.71,0.0,128.54,70.07,86.23
2026-05-15 10:35:00,3,-348.57,151.37,45.07,0.0,237.96,0.0,118.23,67.78,86.12
2026-05-15 10:40:00,3,-348.57,151.37,43.93,0.0,214.94,0.0,106.8,65.46,86.02
2026-05-15 10:45:00,3,-348.57,151.37,45.36,0.0,213.72,0.0,106.19,65.35,85.91
2026-05-15 10:50:00,3,-348.57,151.37,44.8,0.0,249.11,0.0,123.78,68.99,85.8
2026-05-15 10:55:00,3,-348.57,151.37,45.33,0.0,232.81,0.0,115.68,67.24,85.7
2026-05-15 11:00:00,3,-348.57,151.37,44.29,0.0,232.16,0.0,115.35,67.17,85.59
2026-05-15 11:05:00,3,-348.57,151.37,44.64,0.0,248.64,0.0,123.54,68.93,85.48
2026-05-15 11:10:00,3,-348.57,151.37,44.69,0.0,241.16,0.0,119.82,68.12,85.37
2026-05-15 11:15:00,3,-348.57,151.37,44.71,0.0,241.58,0.0,120.03,68.17,85.27
2026-05-15 11:20:00,3,-348.57,151.37,44.84,0.0,261.19,0.0,129.78,70.36,85.15
2026-05-15 11:25:00,3,-348.57,151.37,44.67,0.0,267.82,0.0,133.07,71.14,85.04
2026-05-15 11:30:00,3,-348.57,151.37,44.0,0.0,209.91,0.0,104.3,64.99,84.94
2026-05-15 11:35:00,3,-348.57,151.37,45.29,0.0,213.52,0.0,106.09,65.33,84.83
2026-05-15 11:40:00,3,-348.57,151.37,44.76,0.0,275.69,0.0,136.98,72.09,84.72
2026-05-15 11:45:00,3,-348.57,151.37,45.25,0.0,241.31,0.0,119.9,68.14,84.61
2026-05-15 11:50:00,3,-348.57,151.37,45.13,0.0,234.37,0.0,116.45,67.4,84.5
2026-05-15 11:55:00,3,-348.57,151.37,44.75,0.0,235.61,0.0,117.07,67.53,84.4
2026-05-15 12:00:00,3,-348.57,151.37,45.17,0.0,228.98,0.0,113.77,66.85,84.29
2026-05-15 12:05:00,3,-348.57,151.37,45.05,0.0,221.35,0.0,109.98,66.09,84.19
2026-05-15 12:10:00,3,-348.57,151.37,45.57,0.0,294.54,0.0,146.35,74.48,84.07
2026-05-15 12:15:00,3,-348.57,151.37,44.94,0.0,216.83,0.0,107.74,65.65,83.96
2026-05-15 12:20:00,3,-348.57,151.37,44.77,0.0,223.75,0.0,111.17,66.32,83.86
2026-05-15 12:25:00,3,-348.57,151.37,44.44,0.0,232.84,0.0,115.69,67.24,83.75
2026-05-15 12:30:00,3,-348.57,151.37,44.15,0.0,261.61,0.0,129.98,70.4,83.64
2026-05-15 12:35:00,3,-348.57,151.37,44.83,0.0,203.55,0.0,101.14,64.41,83.54
2026-05-15 12:40:00,3,-348.57,151.37,44.73,0.0,218.29,0.0,108.46,65.79,83.43
2026-05-15 12:45:00,3,-348.57,151.37,45.25,0.0,221.05,0.0,109.83,66.06,83.33
2026-05-15 12:50:00,3,-348.57,151.37,45.26,0.0,275.89,0.0,137.08,72.11,83.21
2026-05-15 12:55:00,3,-348.57,151.37,44.6,0.0,235.96,0.0,117.24,67.57,83.1
2026-05-15 13:00:00,3,-348.57,151.37,44.09,0.0,245.72,0.0,122.09,68.61,83.0
2026-05-15 13:05:00,3,-348.57,151.37,45.25,0.0,246.84,0.0,122.65,68.74,82.89
2026-05-15 13:10:00,3,-348.57,151.37,45.01,0.0,207.07,0.0,102.89,64.73,82.78
2026-05-15 13:15:00,3,-348.57,151.37,44.48,0.0,313.52,0.0,155.78,77.04,82.66
2026-05-15 13:20:00,3,-348.57,151.37,43.84,0.0,220.12,0.0,109.37,65.96,82.56
2026-05-15 13:25:00,3,-348.57,151.37,44.88,0.0,288.24,0.0,143.22,73.66,82.44
2026-05-15 13:30:00,3,-348.57,151.37,44.38,0.0,228.88,0.0,113.72,66.84,82.33
2026-05-15 13:35:00,3,-348.57,151.37,43.55,0.0,227.26,0.0,112.92,66.67,82.23
2026-05-15 13:40:00,3,-348.57,151.37,44.71,0.0,251.05,0.0,124.74,69.2,82.12
2026-05-15 13:45:00,3,-348.57,151.37,44.09,0.0,254.15,0.0,126.28,69.55,82.01
2026-05-15 13:50:00,3,-348.57,151.37,45.16,0.0,264.93,0.0,131.63,70.79,81.89
2026-05-15 13:55:00,3,-348.57,151.37,44.27,0.0,233.14,0.0,115.84,67.27,81.79
2026-05-15 14:00:00,3,-348.57,151.37,43.51,0.0,227.17,0.0,112.88,66.66,81.68
2026-05-15 14:05:00,3,-348.57,151.37,44.43,0.0,239.42,0.0,118.96,67.93,81.57
2026-05-15 14:10:00,3,-348.57,151.37,44.1,0.0,200.23,0.0,99.49,64.11,81.47
2026-05-15 14:15:00,3,-348.57,151.37,43.5,0.0,232.33,0.0,115.44,67.19,81.37
2026-05-15 14:20:00,3,-348.57,151.37,44.29,0.0,277.51,0.0,137.89,72.31,81.25
2026-05-15 14:25:00,3,-348.57,151.37,44.0,0.0,207.2,0.0,102.95,64.74,81.15
2026-05-15 14:30:00,3,-348.57,151.37,42.96,0.0,246.1,0.0,122.28,68.65,81.04
2026-05-15 14:35:00,3,-348.57,151.37,43.27,0.0,257.82,0.0,128.1,69.96,80.93
2026-05-15 14:40:00,3,-348.57,151.37,42.78,0.0,228.49,0.0,113.53,66.79,80.82
2026-05-15 14:45:00,3,-348.57,151.37,43.45,0.0,259.9,0.0,129.13,70.2,80.71
2026-05-15 14:50:00,3,-348.57,151.37,43.38,0.0,270.61,0.0,134.46,71.47,80.6
2026-05-15 14:55:00,3,-348.57,151.37,42.53,0.0,237.21,0.0,117.86,67.7,80.49
2026-05-15 15:00:00,3,-348.57,151.37,42.92,0.0,230.9,0.0,114.73,67.04,80.38
2026-05-15 15:05:00,3,-348.57,151.37,43.3,0.0,225.93,0.0,112.26,66.54,80.28
2026-05-15 15:10:00,3,-348.57,151.37,43.45,0.0,230.46,0.0,114.51,67.0,80.17
