datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,14,200.0,250.0,30.96,3.0,210.95,0.02,104.82,66.15,99.89
2026-05-15 00:05:00,14,200.0,250.0,29.89,3.0,218.16,0.02,108.4,66.84,99.79
2026-05-15 00:10:00,14,200.0,250.0,31.05,6.0,273.4,0.03,135.85,73.94,99.67
2026-05-15 00:15:00,14,200.0,250.0,31.42,9.0,222.1,0.06,110.35,69.4,99.56
2026-05-15 00:20:00,14,200.0,250.0,30.91,7.0,275.32,0.03,136.8,74.52,99.44
2026-05-15 00:25:00,14,200.0,250.0,30.71,4.0,232.04,0.02,115.29,68.57,99.33
2026-05-15 00:30:00,14,200.0,250.0,32.3,7.0,234.48,0.04,116.51,69.92,99.22
2026-05-15 00:35:00,14,200.0,250.0,31.14,7.0,232.09,0.04,115.32,69.67,99.11
2026-05-15 00:40:00,14,200.0,250.0,30.82,5.0,275.42,0.02,136.85,73.82,98.99
2026-05-15 00:45:00,14,200.0,250.0,31.38,6.0,236.15,0.03,117.33,69.72,98.88
2026-05-15 00:50:00,14,200.0,250.0,30.74,9.0,192.95,0.08,95.87,66.75,98.78
2026-05-15 00:55:00,14,200.0,250.0,31.75,5.0,241.04,0.03,119.76,69.89,98.67
2026-05-15 01:00:00,14,200.0,250.0,30.77,8.0,208.17,0.06,103.43,67.72,98.56
2026-05-15 01:05:00,14,200.0,250.0,31.51,6.0,271.31,0.03,134.8,73.69,98.44
2026-05-15 01:10:00,14,200.0,250.0,30.11,1.0,214.08,0.01,106.37,65.72,98.34
2026-05-15 01:15:00,14,200.0,250.0,31.6,5.0,249.26,0.03,123.85,70.79,98.23
2026-05-15 01:20:00,14,200.0,250.0,31.44,5.0,251.82,0.03,125.12,71.07,98.11
2026-05-15 01:25:00,14,200.0,250.0,31.53,9.0,262.24,0.04,130.3,73.68,98.0
2026-05-15 01:30:00,14,200.0,250.0,31.77,8.0,249.87,0.04,124.15,71.93,97.88
2026-05-15 01:35:00,14,200.0,250.0,32.49,5.0,297.0,0.02,147.57,76.56,97.76
2026-05-15 01:40:00,14,200.0,250.0,32.24,10.0,243.46,0.05,120.97,71.94,97.64
2026-05-15 01:45:00,14,200.0,250.0,31.3,10.0,206.69,0.07,102.7,68.31,97.54
2026-05-15 01:50:00,14,200.0,250.0,32.25,8.0,200.34,0.06,99.54,67.01,97.43
2026-05-15 01:55:00,14,200.0,250.0,32.5,8.0,258.81,0.04,128.6,72.94,97.31
2026-05-15 02:00:00,14,200.0,250.0,31.94,8.0,237.72,0.05,118.12,70.63,97.2
2026-05-15 02:05:00,14,200.0,250.0,33.05,4.0,258.93,0.02,128.65,71.51,97.09
2026-05-15 02:10:00,14,200.0,250.0,32.65,11.0,276.91,0.05,137.59,76.16,96.97
2026-05-15 02:15:00,14,200.0,250.0,32.24,8.0,279.22,0.03,138.74,75.36,96.85
2026-05-15 02:20:00,14,200.0,250.0,32.62,5.0,264.76,0.02,131.55,72.54,96.73
2026-05-15 02:25:00,14,200.0,250.0,33.46,6.0,244.37,0.03,121.42,70.6,96.62
2026-05-15 02:30:00,14,200.0,250.0,32.48,7.0,234.79,0.04,116.66,69.95,96.51
2026-05-15 02:35:00,14,200.0,250.0,31.63,8.0,274.06,0.03,136.17,74.72,96.39
2026-05-15 02:40:00,14,200.0,250.0,32.61,4.0,181.04,0.04,89.95,63.94,96.29
2026-05-15 02:45:00,14,200.0,250.0,32.35,10.0,258.43,0.05,128.41,73.61,96.17
2026-05-15 02:50:00,14,200.0,250.0,32.99,7.0,208.05,0.05,103.37,67.34,96.06
2026-05-15 02:55:00,14,200.0,250.0,33.55,5.0,204.74,0.04,101.73,66.32,95.96
2026-05-15 03:00:00,14,200.0,250.0,32.43,11.0,231.64,0.07,115.09,71.09,95.85
2026-05-15 03:05:00,14,200.0,250.0,33.14,7.0,239.16,0.04,118.83,70.41,95.73
2026-05-15 03:10:00,14,200.0,250.0,33.94,2.0,248.83,0.01,123.63,69.65,95.62
2026-05-15 03:15:00,14,200.0,250.0,33.55,11.0,245.99,0.06,122.23,72.59,95.51
2026-05-15 03:20:00,14,200.0,250.0,33.85,5.0,229.89,0.03,114.23,68.73,95.4
2026-05-15 03:25:00,14,200.0,250.0,33.12,3.0,236.07,0.02,117.3,68.65,95.29
2026-05-15 03:30:00,14,200.0,250.0,33.2,6.0,240.5,0.03,119.5,70.19,95.18
2026-05-15 03:35:00,14,200.0,250.0,33.66,9.0,276.18,0.04,137.22,75.35,95.06
2026-05-15 03:40:00,14,200.0,250.0,33.96,14.0,233.01,0.08,115.77,72.3,94.94
2026-05-15 03:45:00,14,200.0,250.0,34.11,8.0,247.23,0.04,122.84,71.64,94.83
2026-05-15 03:50:00,14,200.0,250.0,34.18,5.0,253.37,0.02,125.89,71.23,94.72
2026-05-15 03:55:00,14,200.0,250.0,34.41,6.0,210.96,0.04,104.82,67.25,94.61
2026-05-15 04:00:00,14,200.0,250.0,35.16,7.0,221.77,0.05,110.19,68.66,94.5
2026-05-15 04:05:00,14,200.0,250.0,34.93,8.0,237.92,0.04,118.22,70.64,94.39
2026-05-15 04:10:00,14,200.0,250.0,33.99,4.0,259.32,0.02,128.85,71.56,94.28
2026-05-15 04:15:00,14,200.0,250.0,35.26,6.0,248.84,0.03,123.64,71.1,94.16
2026-05-15 04:20:00,14,200.0,250.0,35.18,4.0,229.31,0.02,113.94,68.3,94.05
2026-05-15 04:25:00,14,200.0,250.0,34.46,2.0,197.04,0.02,97.9,64.54,93.95
2026-05-15 04:30:00,14,200.0,250.0,35.76,7.0,237.43,0.04,117.97,70.24,93.84
2026-05-15 04:35:00,14,200.0,250.0,35.18,3.0,267.13,0.01,132.73,72.1,93.73
2026-05-15 04:40:00,14,200.0,250.0,35.67,4.0,268.15,0.02,133.24,72.6,93.61
2026-05-15 04:45:00,14,200.0,250.0,35.67,5.0,261.08,0.02,129.72,72.11,93.5
2026-05-15 04:50:00,14,200.0,250.0,35.7,1.0,231.5,0.01,115.02,67.46,93.39
2026-05-15 04:55:00,14,200.0,250.0,35.78,6.0,229.26,0.04,113.91,69.04,93.28
2026-05-15 05:00:00,14,200.0,250.0,35.21,2.0,250.56,0.01,124.5,69.85,93.17
2026-05-15 05:05:00,14,200.0,250.0,36.77,2.0,248.75,0.01,123.6,69.65,93.06
2026-05-15 05:10:00,14,200.0,250.0,36.7,7.0,213.9,0.05,106.28,67.9,92.95
2026-05-15 05:15:00,14,200.0,250.0,36.96,6.0,255.06,0.03,126.73,71.8,92.83
2026-05-15 05:20:00,14,200.0,250.0,36.94,2.0,213.75,0.01,106.2,66.05,92.73
2026-05-15 05:25:00,14,200.0,250.0,37.67,5.0,219.81,0.03,109.22,67.73,92.62
2026-05-15 05:30:00,14,200.0,250.0,37.58,5.0,261.82,0.02,130.09,72.2,92.51
2026-05-15 05:35:00,14,200.0,250.0,38.07,4.0,244.3,0.02,121.38,69.88,92.4
2026-05-15 05:40:00,14,200.0,250.0,36.83,1.0,294.63,0.0,146.39,74.82,92.28
2026-05-15 05:45:00,14,200.0,250.0,38.28,3.0,247.09,0.02,122.77,69.84,92.17
2026-05-15 05:50:00,14,200.0,250.0,37.3,2.0,282.02,0.01,140.13,73.58,92.05
2026-05-15 05:55:00,14,200.0,250.0,37.12,3.0,256.69,0.01,127.54,70.89,91.94
2026-05-15 06:00:00,14,200.0,250.0,39.13,2.0,292.82,0.01,145.49,74.96,91.82
2026-05-15 06:05:00,14,200.0,250.0,37.98,2.0,227.77,0.01,113.17,67.43,91.71
2026-05-15 06:10:00,14,200.0,250.0,38.77,2.0,260.31,0.01,129.34,70.96,91.6
2026-05-15 06:15:00,14,200.0,250.0,39.18,1.0,250.06,0.01,124.25,69.45,91.49
2026-05-15 06:20:00,14,200.0,250.0,38.17,1.0,268.97,0.0,133.64,71.61,91.37
2026-05-15 06:25:00,14,200.0,250.0,38.91,4.0,223.46,0.03,111.03,67.74,91.27
2026-05-15 06:30:00,14,200.0,250.0,38.15,1.0,260.12,0.0,129.25,70.57,91.15
2026-05-15 06:35:00,14,200.0,250.0,39.88,3.0,213.09,0.02,105.88,66.37,91.05
2026-05-15 06:40:00,14,200.0,250.0,39.48,1.0,241.86,0.01,120.17,68.55,90.94
2026-05-15 06:45:00,14,200.0,250.0,39.11,3.0,281.36,0.01,139.8,73.85,90.82
2026-05-15 06:50:00,14,200.0,250.0,39.25,3.0,236.55,0.02,117.54,68.71,90.71
2026-05-15 06:55:00,14,200.0,250.0,39.56,1.0,258.45,0.0,128.42,70.38,90.6
2026-05-15 07:00:00,14,200.0,250.0,39.66,2.0,229.94,0.01,114.25,67.66,90.49
2026-05-15 07:05:00,14,200.0,250.0,40.38,2.0,239.82,0.01,119.16,68.69,90.39
2026-05-15 07:10:00,14,200.0,250.0,40.42,2.0,208.11,0.01,103.4,65.53,90.28
2026-05-15 07:15:00,14,200.0,250.0,39.75,2.0,223.08,0.01,110.84,66.96,90.17
2026-05-15 07:20:00,14,200.0,250.0,40.68,3.0,240.7,0.02,119.6,69.15,90.06
2026-05-15 07:25:00,14,200.0,250.0,40.78,1.0,301.92,0.0,150.01,75.79,89.94
2026-05-15 07:30:00,14,200.0,250.0,40.38,1.0,256.21,0.0,127.31,70.13,89.83
2026-05-15 07:35:00,14,200.0,250.0,40.62,0.0,254.67,0.0,126.54,69.6,89.72
2026-05-15 07:40:00,14,200.0,250.0,40.37,4.0,260.99,0.02,129.68,71.76,89.61
2026-05-15 07:45:00,14,200.0,250.0,41.08,4.0,233.51,0.02,116.03,68.75,89.5
2026-05-15 07:50:00,14,200.0,250.0,41.35,0.0,209.51,0.0,104.1,64.94,89.4
2026-05-15 07:55:00,14,200.0,250.0,41.52,1.0,201.31,0.01,100.02,64.57,89.29
2026-05-15 08:00:00,14,200.0,250.0,40.99,3.0,253.73,0.01,126.07,70.56,89.18
2026-05-15 08:05:00,14,200.0,250.0,42.11,4.0,276.07,0.02,137.17,73.57,89.06
2026-05-15 08:10:00,14,200.0,250.0,42.22,1.0,236.78,0.01,117.65,68.02,88.96
2026-05-15 08:15:00,14,200.0,250.0,41.72,4.0,233.38,0.02,115.96,68.73,88.85
2026-05-15 08:20:00,14,200.0,250.0,42.2,0.0,238.82,0.0,118.66,67.87,88.74
2026-05-15 08:25:00,14,200.0,250.0,41.89,5.0,229.09,0.03,113.83,68.66,88.63
2026-05-15 08:30:00,14,200.0,250.0,42.22,1.0,208.36,0.01,103.53,65.21,88.53
2026-05-15 08:35:00,14,200.0,250.0,41.87,4.0,177.23,0.04,88.06,63.65,88.43
2026-05-15 08:40:00,14,200.0,250.0,42.21,1.0,195.08,0.01,96.93,64.02,88.32
2026-05-15 08:45:00,14,200.0,250.0,42.91,4.0,269.04,0.02,133.68,72.72,88.21
2026-05-15 08:50:00,14,200.0,250.0,42.32,1.0,298.06,0.0,148.1,75.28,88.09
2026-05-15 08:55:00,14,200.0,250.0,44.05,3.0,221.38,0.02,109.99,67.18,87.98
2026-05-15 09:00:00,14,200.0,250.0,42.8,3.0,284.13,0.01,141.17,74.2,87.86
2026-05-15 09:05:00,14,200.0,250.0,43.86,0.0,217.29,0.0,107.97,65.69,87.76
2026-05-15 09:10:00,14,200.0,250.0,43.24,1.0,223.33,0.01,110.97,66.65,87.65
2026-05-15 09:15:00,14,200.0,250.0,43.46,1.0,257.36,0.0,127.87,70.26,87.54
2026-05-15 09:20:00,14,200.0,250.0,42.56,2.0,227.74,0.01,113.16,67.44,87.43
2026-05-15 09:25:00,14,200.0,250.0,43.43,3.0,219.83,0.02,109.23,67.02,87.33
2026-05-15 09:30:00,14,200.0,250.0,43.81,0.0,233.33,0.0,115.94,67.29,87.22
2026-05-15 09:35:00,14,200.0,250.0,44.15,2.0,271.39,0.01,134.85,72.28,87.11
2026-05-15 09:40:00,14,200.0,250.0,44.01,3.0,245.7,0.02,122.08,69.7,87.0
2026-05-15 09:45:00,14,200.0,250.0,44.1,4.0,215.16,0.03,106.91,66.94,86.89
2026-05-15 09:50:00,14,200.0,250.0,43.72,2.0,187.92,0.02,93.37,63.78,86.79
2026-05-15 09:55:00,14,200.0,250.0,43.9,3.0,241.63,0.02,120.06,69.26,86.68
