datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-15 00:00:00,13,450.0,-188.81,30.96,2.0,250.27,0.01,124.35,69.81,99.89
2026-05-15 00:05:00,13,450.0,-188.81,29.89,5.0,236.83,0.03,117.67,69.44,99.78
2026-05-15 00:10:00,13,450.0,-188.81,31.05,3.0,230.85,0.02,114.7,68.1,99.67
2026-05-15 00:15:00,13,450.0,-188.81,31.42,1.0,208.69,0.01,103.69,65.22,99.57
2026-05-15 00:20:00,13,450.0,-188.81,30.91,0.0,200.19,0.0,99.47,64.08,99.47
2026-05-15 00:25:00,13,450.0,-188.81,30.71,1.0,219.43,0.01,109.03,66.24,99.36
2026-05-15 00:30:00,13,450.0,-188.81,32.3,1.0,255.96,0.0,127.18,70.08,99.25
2026-05-15 00:35:00,13,450.0,-188.81,31.14,3.0,261.59,0.01,129.98,71.45,99.14
2026-05-15 00:40:00,13,450.0,-188.81,30.82,1.0,253.25,0.0,125.83,69.77,99.02
2026-05-15 00:45:00,13,450.0,-188.81,31.38,1.0,215.75,0.01,107.2,65.89,98.92
2026-05-15 00:50:00,13,450.0,-188.81,30.74,2.0,239.75,0.01,119.13,68.66,98.81
2026-05-15 00:55:00,13,450.0,-188.81,31.75,6.0,245.84,0.03,122.15,70.76,98.7
2026-05-15 01:00:00,13,450.0,-188.81,30.77,2.0,235.27,0.01,116.9,68.19,98.59
2026-05-15 01:05:00,13,450.0,-188.81,31.51,0.0,216.53,0.0,107.59,65.59,98.49
2026-05-15 01:10:00,13,450.0,-188.81,30.11,0.0,197.17,0.0,97.97,63.81,98.38
2026-05-15 01:15:00,13,450.0,-188.81,31.6,3.0,281.97,0.01,140.1,73.91,98.27
2026-05-15 01:20:00,13,450.0,-188.81,31.44,1.0,222.71,0.01,110.66,66.56,98.16
2026-05-15 01:25:00,13,450.0,-188.81,31.53,3.0,246.08,0.02,122.27,69.72,98.05
2026-05-15 01:30:00,13,450.0,-188.81,31.77,2.0,234.84,0.01,116.69,68.15,97.94
2026-05-15 01:35:00,13,450.0,-188.81,32.49,2.0,230.15,0.01,114.36,67.66,97.83
2026-05-15 01:40:00,13,450.0,-188.81,32.24,1.0,224.06,0.01,111.33,66.7,97.73
2026-05-15 01:45:00,13,450.0,-188.81,31.3,4.0,280.39,0.02,139.32,74.08,97.61
2026-05-15 01:50:00,13,450.0,-188.81,32.25,5.0,240.94,0.03,119.71,69.88,97.5
2026-05-15 01:55:00,13,450.0,-188.81,32.5,2.0,245.21,0.01,121.84,69.26,97.39
2026-05-15 02:00:00,13,450.0,-188.81,31.94,4.0,247.51,0.02,122.98,70.23,97.28
2026-05-15 02:05:00,13,450.0,-188.81,33.05,0.0,244.01,0.0,121.24,68.4,97.17
2026-05-15 02:10:00,13,450.0,-188.81,32.65,4.0,276.79,0.02,137.53,73.64,97.05
2026-05-15 02:15:00,13,450.0,-188.81,32.24,0.0,229.93,0.0,114.25,66.92,96.95
2026-05-15 02:20:00,13,450.0,-188.81,32.62,0.0,196.92,0.0,97.85,63.79,96.84
2026-05-15 02:25:00,13,450.0,-188.81,33.46,1.0,234.09,0.01,116.31,67.72,96.74
2026-05-15 02:30:00,13,450.0,-188.81,32.48,1.0,217.8,0.01,108.22,66.08,96.63
2026-05-15 02:35:00,13,450.0,-188.81,31.63,4.0,249.35,0.02,123.89,70.43,96.52
2026-05-15 02:40:00,13,450.0,-188.81,32.61,4.0,257.87,0.02,128.13,71.39,96.41
2026-05-15 02:45:00,13,450.0,-188.81,32.35,2.0,211.92,0.01,105.3,65.87,96.3
2026-05-15 02:50:00,13,450.0,-188.81,32.99,2.0,227.33,0.01,112.95,67.38,96.2
2026-05-15 02:55:00,13,450.0,-188.81,33.55,0.0,204.02,0.0,101.37,64.42,96.09
2026-05-15 03:00:00,13,450.0,-188.81,32.43,3.0,245.01,0.02,121.74,69.6,95.98
2026-05-15 03:05:00,13,450.0,-188.81,33.14,3.0,263.4,0.01,130.88,71.66,95.87
2026-05-15 03:10:00,13,450.0,-188.81,33.94,0.0,233.72,0.0,116.13,67.31,95.76
2026-05-15 03:15:00,13,450.0,-188.81,33.55,3.0,243.98,0.02,121.23,69.49,95.65
2026-05-15 03:20:00,13,450.0,-188.81,33.85,2.0,228.8,0.01,113.68,67.53,95.54
2026-05-15 03:25:00,13,450.0,-188.81,33.12,3.0,272.2,0.01,135.25,72.71,95.43
2026-05-15 03:30:00,13,450.0,-188.81,33.2,0.0,244.42,0.0,121.45,68.45,95.32
